央视频道,#genre#
金鹰卡通,http://221.220.130.101:8012/rtp/239.3.1.51:9252
金鹰卡通,http://220.176.218.169:9000/rtp/239.252.219.69:5140
金鹰卡通,http://60.4.31.149:8077/rtp/239.253.92.163:8055
金鹰卡通,http://121.29.215.140:2083/rtp/239.253.92.163:8055
金鹰卡通,http://116.2.165.188:4010/rtp/232.0.0.90:1234
嘉佳卡通,http://114.254.32.164:8888/rtp/239.3.1.147:9268
嘉佳卡通,http://221.220.130.101:8012/rtp/239.3.1.147:9268
嘉佳卡通,http://220.176.218.169:9000/rtp/239.252.219.92:5140
嘉佳卡通,http://60.4.31.149:8077/rtp/239.253.93.203:6381
嘉佳卡通,http://121.29.215.140:2083/rtp/239.253.93.203:6381
嘉佳卡通,http://116.2.165.188:4010/rtp/232.0.0.157:1234
哈哈炫动,http://220.176.218.169:9000/rtp/239.252.219.43:5140
新动漫,http://220.176.218.169:9000/rtp/239.252.220.132:5140
睛彩竞技,http://114.254.32.164:8888/rtp/239.3.1.125:8001
睛彩竞技,http://221.220.130.101:8012/rtp/239.3.1.125:8001
睛彩篮球,http://114.254.32.164:8888/rtp/239.3.1.126:8001
睛彩篮球,http://221.220.130.101:8012/rtp/239.3.1.126:8001
睛彩羽毛球,http://114.254.32.164:8888/rtp/239.3.1.127:8001
睛彩羽毛球,http://221.220.130.101:8012/rtp/239.3.1.127:8001
睛彩广场舞,http://114.254.32.164:8888/rtp/239.3.1.128:8001
睛彩广场舞,http://221.220.130.101:8012/rtp/239.3.1.128:8001
体育赛事,http://171.8.170.97:8800/rtp/239.16.20.128:11280
体育赛事,http://171.8.170.97:8800/rtp/239.16.20.215:12150
体育赛事,http://171.8.81.60:8800/rtp/239.16.20.128:11280
体育赛事,http://171.8.81.60:8800/rtp/239.16.20.215:12150
体育赛事,http://1.192.246.155:8188/rtp/239.16.20.128:11280
体育赛事,http://1.192.246.155:8188/rtp/239.16.20.215:12150
天元围棋,http://60.4.31.149:8077/rtp/239.253.93.211:6389
天元围棋,http://121.29.215.140:2083/rtp/239.253.93.211:6389
茶频道,http://220.176.218.169:9000/udp/239.252.220.160:5140
茶频道,http://60.4.31.149:8077/rtp/239.253.93.212:6390
茶频道,http://121.29.215.140:2083/rtp/239.253.93.212:6390
快乐垂钓,http://220.176.218.169:9000/udp/239.252.220.177:5140
快乐垂钓,http://60.4.31.149:8077/rtp/239.253.93.213:6391
快乐垂钓,http://121.29.215.140:2083/rtp/239.253.93.213:6391
金鹰纪实,http://220.176.218.169:9000/udp/239.252.220.155:5140
金鹰纪实,http://60.4.31.149:8077/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.215.140:2083/rtp/239.253.92.103:6054
金鹰纪实,http://116.2.165.188:4010/rtp/232.0.0.163:1234
中华特产,http://171.8.170.97:8800/rtp/239.16.20.132:11320
中华特产,http://171.8.81.60:8800/rtp/239.16.20.132:11320
中华特产,http://1.192.246.155:8188/rtp/239.16.20.132:11320
中华特产,http://60.4.31.149:8077/rtp/239.253.93.242:6420
中华特产,http://121.29.215.140:2083/rtp/239.253.93.242:6420
安徽,#genre#
北京,#genre#
北京新闻频道,http://114.254.32.164:8888/rtp/239.3.1.159:8000
北京新闻频道,http://221.220.130.101:8012/rtp/239.3.1.159:8000
北京影视频道,http://114.254.32.164:8888/rtp/239.3.1.158:8000
北京影视频道,http://221.220.130.101:8012/rtp/239.3.1.158:8000
北京文艺频道,http://114.254.32.164:8888/rtp/239.3.1.242:8000
北京文艺频道,http://221.220.130.101:8012/rtp/239.3.1.242:8000
北京财经频道,http://114.254.32.164:8888/rtp/239.3.1.116:8000
北京财经频道,http://221.220.130.101:8012/rtp/239.3.1.116:8000
北京生活频道,http://114.254.32.164:8888/rtp/239.3.1.117:8000
北京生活频道,http://221.220.130.101:8012/rtp/239.3.1.117:8000
北京纪实科教,http://114.254.32.164:8888/rtp/239.3.1.115:8000
北京纪实科教,http://221.220.130.101:8012/rtp/239.3.1.115:8000
北京纪实科教,http://60.4.31.149:8077/rtp/239.253.93.190:6358
北京纪实科教,http://121.29.215.140:2083/rtp/239.253.93.190:6358
北京纪实科教,http://116.2.165.188:4010/rtp/232.0.0.162:1234
北京卡酷少儿,http://114.254.32.164:8888/rtp/239.3.1.189:8000
北京卡酷少儿,http://221.220.130.101:8012/rtp/239.3.1.189:8000
北京体育休闲,http://114.254.32.164:8888/rtp/239.3.1.243:8000
北京体育休闲,http://221.220.130.101:8012/rtp/239.3.1.243:8000
北京国际频道,http://114.254.32.164:8888/rtp/239.3.1.235:8000
北京国际频道,http://221.220.130.101:8012/rtp/239.3.1.235:8000
中国交通,http://114.254.32.164:8888/rtp/239.3.1.188:8001
中国交通,http://221.220.130.101:8012/rtp/239.3.1.188:8001
朝阳融媒,http://114.254.32.164:8888/rtp/239.3.1.163:8001
朝阳融媒,http://221.220.130.101:8012/rtp/239.3.1.163:8001
通州融媒,http://114.254.32.164:8888/rtp/239.3.1.221:8001
通州融媒,http://221.220.130.101:8012/rtp/239.3.1.221:8001
房山电视台,http://114.254.32.164:8888/rtp/239.3.1.96:8001
房山电视台,http://221.220.130.101:8012/rtp/239.3.1.96:8001
密云电视台,http://114.254.32.164:8888/rtp/239.3.1.154:8001
密云电视台,http://221.220.130.101:8012/rtp/239.3.1.154:8001
延庆电视台,http://114.254.32.164:8888/rtp/239.3.1.187:8001
延庆电视台,http://221.220.130.101:8012/rtp/239.3.1.187:8001
江苏,#genre#
优漫卡通,http://60.4.31.149:8077/rtp/239.253.93.204:6382
优漫卡通,http://121.29.215.140:2083/rtp/239.253.93.204:6382
优漫卡通,http://116.2.165.188:4010/rtp/232.0.0.159:1234
南京新闻综合,http://114.226.212.189:8787/rtp/239.49.0.25:8192
南京科教频道,http://114.226.212.189:8787/rtp/239.49.0.183:9434
南京生活频道,http://114.226.212.189:8787/rtp/239.49.0.26:8200
湖南,#genre#
湖北,#genre#
广东,#genre#
上海,#genre#
上海都市剧场,http://171.8.170.97:8800/rtp/239.16.20.38:10380
上海都市剧场,http://171.8.81.60:8800/rtp/239.16.20.38:10380
上海都市剧场,http://1.192.246.155:8188/rtp/239.16.20.38:10380
上海都市剧场,http://116.2.165.188:4010/rtp/232.0.0.149:1234
上海欢笑剧场,http://171.8.170.97:8800/rtp/239.16.20.39:10390
上海欢笑剧场,http://171.8.81.60:8800/rtp/239.16.20.39:10390
上海欢笑剧场,http://1.192.246.155:8188/rtp/239.16.20.39:10390
上海动漫秀场,http://171.8.170.97:8800/rtp/239.16.20.40:10400
上海动漫秀场,http://171.8.81.60:8800/rtp/239.16.20.40:10400
上海动漫秀场,http://1.192.246.155:8188/rtp/239.16.20.40:10400
上海动漫秀场,http://116.2.165.188:4010/rtp/232.0.0.128:1234
上海游戏风云,http://171.8.170.97:8800/rtp/239.16.20.112:11120
上海游戏风云,http://171.8.81.60:8800/rtp/239.16.20.112:11120
上海游戏风云,http://1.192.246.155:8188/rtp/239.16.20.112:11120
上海游戏风云,http://116.2.165.188:4010/rtp/232.0.0.127:1234
上海生活时尚,http://171.8.170.97:8800/rtp/239.16.20.114:11140
上海生活时尚,http://171.8.81.60:8800/rtp/239.16.20.114:11140
上海生活时尚,http://1.192.246.155:8188/rtp/239.16.20.114:11140
上海生活时尚,http://116.2.165.188:4010/rtp/232.0.0.107:1234
上海法治天地,http://171.8.170.97:8800/rtp/239.16.20.156:11560
上海法治天地,http://171.8.81.60:8800/rtp/239.16.20.156:11560
上海法治天地,http://1.192.246.155:8188/rtp/239.16.20.156:11560
上海法治天地,http://116.2.165.188:4010/rtp/232.0.0.134:1234
上海乐游纪实,http://171.8.170.97:8800/rtp/239.16.20.111:11110
上海乐游纪实,http://171.8.81.60:8800/rtp/239.16.20.111:11110
上海乐游纪实,http://1.192.246.155:8188/rtp/239.16.20.111:11110
上海金色学堂,http://171.8.170.97:8800/rtp/239.16.20.115:11150
上海金色学堂,http://171.8.81.60:8800/rtp/239.16.20.115:11150
上海金色学堂,http://1.192.246.155:8188/rtp/239.16.20.115:11150
上海金色学堂,http://116.2.165.188:4010/rtp/232.0.0.133:1234
四川,#genre#
浙江,#genre#
浙江钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江新闻频道,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿频道,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8

