央视频道,#genre#
广东卫视,http://223.198.243.223:4000/rtp/239.253.64.200:5140
广东卫视,http://106.59.2.227:55555/udp/239.200.201.35:8768
广东卫视,http://39.77.252.103:4002/rtp/239.253.254.90:8000
广东卫视,http://39.77.94.75:4002/rtp/239.253.254.90:8000
广东卫视,http://116.2.164.201:4010/rtp/232.0.0.130:1234
广西卫视,http://59.174.116.93:4022/rtp/239.69.1.191:10788
广西卫视,http://113.119.24.176:58888/udp/239.253.43.36:5146
广西卫视,http://114.254.83.60:8888/rtp/239.3.1.39:8300
广西卫视,http://221.220.135.222:8012/rtp/239.3.1.39:8300
广西卫视,http://123.118.54.253:8686/rtp/239.3.1.39:8300
广西卫视,http://114.238.59.21:4000/rtp/239.49.1.40:6000
广西卫视,http://121.237.245.83:8888/rtp/239.49.1.40:6000
广西卫视,http://220.176.218.207:9000/udp/239.252.219.183:5140
广西卫视,http://219.156.87.51:4022/rtp/225.1.4.31:1060
广西卫视,http://171.8.84.159:8800/rtp/239.16.20.84:10840
广西卫视,http://171.8.138.185:8800/rtp/239.16.20.84:10840
广西卫视,http://171.8.168.155:8800/rtp/239.16.20.84:10840
广西卫视,http://60.4.29.183:8077/rtp/239.253.92.76:8043
广西卫视,http://121.29.215.252:2083/rtp/239.253.92.76:8043
广西卫视,http://115.171.216.58:4000/rtp/225.1.8.152:8300
广西卫视,http://115.171.80.124:1688/rtp/225.1.8.152:8300
广西卫视,http://124.114.103.11:6789/rtp/239.112.205.51:5140
广西卫视,http://116.9.34.226:4000/udp/239.81.0.107:4056
广西卫视,http://106.87.51.240:8888/rtp/235.254.198.38:1428
广西卫视,http://106.83.119.218:8188/rtp/235.254.198.38:1428
广西卫视,http://223.198.243.223:4000/rtp/239.253.64.45:5140
广西卫视,http://106.59.2.227:55555/rtp/239.200.200.53:8280
广西卫视,http://39.77.252.103:4002/rtp/239.253.254.197:8000
广西卫视,http://39.77.94.75:4002/rtp/239.253.254.197:8000
广西卫视,http://116.2.164.201:4010/rtp/232.0.0.76:1234
厦门卫视,http://114.254.83.60:8888/rtp/239.3.1.143:4120
厦门卫视,http://221.220.135.222:8012/rtp/239.3.1.143:4120
厦门卫视,http://123.118.54.253:8686/rtp/239.3.1.143:4120
厦门卫视,http://220.176.218.207:9000/rtp/239.252.219.75:5140
厦门卫视,http://219.156.87.51:4022/rtp/225.1.4.95:1124
厦门卫视,http://115.171.216.58:4000/rtp/225.1.8.166:4120
厦门卫视,http://115.171.80.124:1688/rtp/225.1.8.166:4120
厦门卫视,http://124.114.103.11:6789/rtp/239.112.205.60:5140
厦门卫视,http://116.9.34.226:4000/udp/239.81.0.212:4056
厦门卫视,http://223.198.243.223:4000/rtp/239.253.64.179:5140
厦门卫视,http://116.2.164.201:4010/rtp/232.0.0.160:1234
甘肃卫视,http://113.119.24.176:58888/udp/239.77.0.189:5146
甘肃卫视,http://114.254.83.60:8888/rtp/239.3.1.49:8188
甘肃卫视,http://221.220.135.222:8012/rtp/239.3.1.49:8188
甘肃卫视,http://123.118.54.253:8686/rtp/239.3.1.49:8188
甘肃卫视,http://220.176.218.207:9000/udp/239.252.219.140:5140
甘肃卫视,http://219.156.87.51:4022/rtp/225.1.4.42:1071
甘肃卫视,http://171.8.84.159:8800/rtp/239.16.20.102:11020
甘肃卫视,http://171.8.138.185:8800/rtp/239.16.20.102:11020
甘肃卫视,http://171.8.168.155:8800/rtp/239.16.20.102:11020
甘肃卫视,http://144.255.16.170:6688/udp/239.21.2.22:5002
甘肃卫视,http://115.171.216.58:4000/rtp/225.1.8.162:8188
甘肃卫视,http://115.171.80.124:1688/rtp/225.1.8.162:8188
甘肃卫视,http://124.114.103.11:6789/rtp/239.112.205.48:5140
甘肃卫视,http://116.9.34.226:4000/udp/239.81.0.207:4056
甘肃卫视,http://106.87.51.240:8888/rtp/235.254.198.48:1468
甘肃卫视,http://106.83.119.218:8188/rtp/235.254.198.48:1468
甘肃卫视,http://223.198.243.223:4000/rtp/239.253.64.140:5140
甘肃卫视,http://106.59.2.227:55555/udp/239.200.200.186:8356
甘肃卫视,http://39.77.252.103:4002/rtp/239.253.254.74:8000
甘肃卫视,http://39.77.94.75:4002/rtp/239.253.254.74:8000
甘肃卫视,http://116.2.164.201:4010/rtp/232.0.0.50:1234
贵州卫视,http://59.174.116.93:4022/rtp/239.69.1.150:10536
贵州卫视,http://113.119.24.176:58888/udp/239.77.1.221:5146
贵州卫视,http://114.254.83.60:8888/rtp/239.3.1.149:8076
贵州卫视,http://221.220.135.222:8012/rtp/239.3.1.149:8076
贵州卫视,http://123.118.54.253:8686/rtp/239.3.1.149:8076
贵州卫视,http://114.238.59.21:4000/rtp/239.49.1.52:6000
贵州卫视,http://121.237.245.83:8888/rtp/239.49.1.52:6000
贵州卫视,http://220.176.218.207:9000/udp/239.252.220.190:5140
贵州卫视,http://219.156.87.51:4022/rtp/225.1.4.122:1302
贵州卫视,http://171.8.84.159:8800/rtp/239.16.20.81:10810
贵州卫视,http://171.8.138.185:8800/rtp/239.16.20.81:10810
贵州卫视,http://171.8.168.155:8800/rtp/239.16.20.81:10810
贵州卫视,http://60.4.29.183:8077/rtp/239.253.92.105:6055
贵州卫视,http://121.29.215.252:2083/rtp/239.253.92.105:6055
贵州卫视,http://144.255.16.170:6688/udp/239.21.1.166:5002
贵州卫视,http://115.171.216.58:4000/udp/225.1.8.77:8076
贵州卫视,http://115.171.80.124:1688/udp/225.1.8.77:8076
贵州卫视,http://124.114.103.11:6789/rtp/239.112.205.178:5140
贵州卫视,http://116.9.34.226:4000/udp/239.81.0.95:4056
贵州卫视,http://106.87.51.240:8888/rtp/235.254.198.185:7980
贵州卫视,http://106.83.119.218:8188/rtp/235.254.198.185:7980
贵州卫视,http://223.198.243.223:4000/rtp/239.253.64.197:5140
贵州卫视,http://106.59.2.227:55555/udp/239.200.201.119:8788
贵州卫视,http://39.77.252.103:4002/rtp/239.253.254.113:8000
贵州卫视,http://39.77.94.75:4002/rtp/239.253.254.113:8000
贵州卫视,http://116.2.164.201:4010/rtp/232.0.0.181:1234
河北卫视,http://59.174.116.93:4022/rtp/239.254.96.113:9616
河北卫视,http://113.119.24.176:58888/udp/239.77.1.214:5146
河北卫视,http://114.254.83.60:8888/rtp/239.3.1.148:8072
河北卫视,http://221.220.135.222:8012/rtp/239.3.1.148:8072
河北卫视,http://123.118.54.253:8686/rtp/239.3.1.148:8072
河北卫视,http://114.238.59.21:4000/rtp/239.49.8.188:6000
河北卫视,http://121.237.245.83:8888/rtp/239.49.8.188:6000
河北卫视,http://220.176.218.207:9000/udp/239.252.220.154:5140
河北卫视,http://219.156.87.51:4022/rtp/225.1.4.123:1304
河北卫视,http://171.8.84.159:8800/rtp/239.16.20.88:10880
河北卫视,http://171.8.138.185:8800/rtp/239.16.20.88:10880
河北卫视,http://171.8.168.155:8800/rtp/239.16.20.88:10880
河北卫视,http://60.4.29.183:8077/rtp/239.253.92.154:6011
河北卫视,http://121.29.215.252:2083/rtp/239.253.92.154:6011
河北卫视,http://144.255.16.170:6688/udp/239.21.1.168:5002
河北卫视,http://115.171.216.58:4000/udp/225.1.8.76:8002
河北卫视,http://115.171.80.124:1688/udp/225.1.8.76:8002
河北卫视,http://124.114.103.11:6789/rtp/239.112.205.200:5140
河北卫视,http://116.9.34.226:4000/udp/239.81.0.94:4056
河北卫视,http://106.87.51.240:8888/rtp/235.254.198.184:7980
河北卫视,http://106.83.119.218:8188/rtp/235.254.198.184:7980
河北卫视,http://223.198.243.223:4000/rtp/239.253.64.210:5140
河北卫视,http://39.77.252.103:4002/rtp/239.253.254.112:8000
河北卫视,http://39.77.94.75:4002/rtp/239.253.254.112:8000
河北卫视,http://116.2.164.201:4010/rtp/232.0.0.49:1234
河南卫视,http://59.174.116.93:4022/rtp/239.69.1.168:10644
河南卫视,http://113.119.24.176:58888/udp/239.77.1.229:5146
河南卫视,http://114.254.83.60:8888/rtp/239.3.1.27:8128
河南卫视,http://221.220.135.222:8012/rtp/239.3.1.27:8128
河南卫视,http://123.118.54.253:8686/rtp/239.3.1.27:8128
河南卫视,http://114.238.59.21:4000/rtp/239.49.1.44:6000
河南卫视,http://121.237.245.83:8888/rtp/239.49.1.44:6000
河南卫视,http://220.176.218.207:9000/udp/239.252.220.189:5140
河南卫视,http://219.156.87.51:4022/rtp/225.1.4.98:1127
河南卫视,http://219.156.87.51:4022/rtp/225.1.4.254:1300
河南卫视,http://171.8.84.159:8800/rtp/239.16.20.21:10210
河南卫视,http://171.8.138.185:8800/rtp/239.16.20.21:10210
河南卫视,http://171.8.168.155:8800/rtp/239.16.20.21:10210
河南卫视,http://60.4.29.183:8077/rtp/239.253.92.137:6144
河南卫视,http://121.29.215.252:2083/rtp/239.253.92.137:6144
河南卫视,http://144.255.16.170:6688/udp/239.21.2.37:5002
河南卫视,http://115.171.216.58:4000/rtp/225.1.8.140:8128
河南卫视,http://115.171.80.124:1688/rtp/225.1.8.140:8128
河南卫视,http://124.114.103.11:6789/rtp/239.112.205.180:5140
河南卫视,http://116.9.34.226:4000/udp/239.81.0.44:4056
河南卫视,http://106.87.51.240:8888/rtp/235.254.198.26:1380
河南卫视,http://106.83.119.218:8188/rtp/235.254.198.26:1380
河南卫视,http://223.198.243.223:4000/rtp/239.253.64.38:5140
河南卫视,http://106.59.2.227:55555/udp/239.200.201.158:8412
河南卫视,http://39.77.252.103:4002/rtp/239.253.254.190:8000
河南卫视,http://39.77.94.75:4002/rtp/239.253.254.190:8000
河南卫视,http://116.2.164.201:4010/rtp/232.0.0.80:1234
黑龙江卫视,http://59.174.116.93:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://113.119.24.176:58888/udp/239.77.0.124:5146
黑龙江卫视,http://114.254.83.60:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://221.220.135.222:8012/rtp/239.3.1.133:8016
黑龙江卫视,http://123.118.54.253:8686/rtp/239.3.1.133:8016
黑龙江卫视,http://114.238.59.21:4000/rtp/239.49.8.144:6000
黑龙江卫视,http://114.238.59.21:4000/rtp/239.49.8.14:9426
黑龙江卫视,http://121.237.245.83:8888/rtp/239.49.8.144:6000
黑龙江卫视,http://121.237.245.83:8888/rtp/239.49.8.14:9426
黑龙江卫视,http://220.176.218.207:9000/udp/239.252.219.211:5140
黑龙江卫视,http://219.156.87.51:4022/rtp/225.1.4.91:1120
黑龙江卫视,http://171.8.84.159:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://171.8.138.185:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://171.8.168.155:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://60.4.29.183:8077/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.215.252:2083/rtp/239.253.92.85:8016
黑龙江卫视,http://144.255.16.170:6688/udp/239.21.1.28:5002
黑龙江卫视,http://115.171.216.58:4000/udp/225.1.8.42:8016
黑龙江卫视,http://115.171.80.124:1688/udp/225.1.8.42:8016
黑龙江卫视,http://124.114.103.11:6789/rtp/239.112.205.68:5140
黑龙江卫视,http://116.9.34.226:4000/udp/239.81.0.105:4056
黑龙江卫视,http://106.87.51.240:8888/rtp/235.254.198.70:1556
黑龙江卫视,http://106.83.119.218:8188/rtp/235.254.198.70:1556
黑龙江卫视,http://223.198.243.223:4000/rtp/239.253.64.205:5140
黑龙江卫视,http://106.59.2.227:55555/rtp/239.200.200.66:8016
黑龙江卫视,http://39.77.252.103:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://39.77.94.75:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://116.2.164.201:4010/rtp/232.0.0.95:1234
湖北卫视,http://59.174.116.93:4022/rtp/239.254.96.115:8664
湖北卫视,http://113.119.24.176:58888/udp/239.77.0.128:5146
湖北卫视,http://114.254.83.60:8888/rtp/239.3.1.138:8044
湖北卫视,http://221.220.135.222:8012/rtp/239.3.1.138:8044
湖北卫视,http://123.118.54.253:8686/rtp/239.3.1.138:8044
湖北卫视,http://114.238.59.21:4000/rtp/239.49.8.147:6000
湖北卫视,http://114.238.59.21:4000/rtp/239.49.8.8:9632
湖北卫视,http://121.237.245.83:8888/rtp/239.49.8.147:6000
湖北卫视,http://121.237.245.83:8888/rtp/239.49.8.8:9632
湖北卫视,http://220.176.218.207:9000/udp/239.252.219.208:5140
湖北卫视,http://219.156.87.51:4022/rtp/225.1.4.89:1118
湖北卫视,http://171.8.84.159:8800/rtp/239.16.20.87:10870
湖北卫视,http://171.8.138.185:8800/rtp/239.16.20.87:10870
湖北卫视,http://171.8.168.155:8800/rtp/239.16.20.87:10870
湖北卫视,http://60.4.29.183:8077/rtp/239.253.92.210:6567
湖北卫视,http://121.29.215.252:2083/rtp/239.253.92.210:6567
湖北卫视,http://144.255.16.170:6688/udp/239.21.1.163:5002
湖北卫视,http://115.171.216.58:4000/udp/225.1.8.47:8044
湖北卫视,http://115.171.80.124:1688/udp/225.1.8.47:8044
湖北卫视,http://124.114.103.11:6789/rtp/239.112.205.69:5140
湖北卫视,http://116.9.34.226:4000/udp/239.81.0.112:4056
湖北卫视,http://106.87.51.240:8888/rtp/235.254.198.72:1564
湖北卫视,http://106.83.119.218:8188/rtp/235.254.198.72:1564
湖北卫视,http://223.198.243.223:4000/rtp/239.253.64.207:5140
湖北卫视,http://106.59.2.227:55555/rtp/239.200.200.68:8772
湖北卫视,http://39.77.252.103:4002/rtp/239.253.254.88:8000
湖北卫视,http://39.77.94.75:4002/rtp/239.253.254.88:8000
湖北卫视,http://116.2.164.201:4010/rtp/232.0.0.124:1234
江西卫视,http://59.174.116.93:4022/rtp/239.69.1.126:10394
江西卫视,http://113.119.24.176:58888/udp/239.77.1.219:5146
江西卫视,http://114.254.83.60:8888/rtp/239.3.1.123:8164
江西卫视,http://221.220.135.222:8012/rtp/239.3.1.123:8164
江西卫视,http://123.118.54.253:8686/rtp/239.3.1.123:8164
江西卫视,http://114.238.59.21:4000/rtp/239.49.8.185:6000
江西卫视,http://121.237.245.83:8888/rtp/239.49.8.185:6000
江西卫视,http://220.176.218.207:9000/udp/239.252.220.63:5140
江西卫视,http://219.156.87.51:4022/rtp/225.1.4.139:1305
江西卫视,http://171.8.84.159:8800/rtp/239.16.20.89:10890
江西卫视,http://171.8.138.185:8800/rtp/239.16.20.89:10890
江西卫视,http://171.8.168.155:8800/rtp/239.16.20.89:10890
江西卫视,http://60.4.29.183:8077/rtp/239.253.92.19:6145
江西卫视,http://121.29.215.252:2083/rtp/239.253.92.19:6145
江西卫视,http://144.255.16.170:6688/udp/239.21.1.167:5002
江西卫视,http://115.171.216.58:4000/udp/225.1.8.171:8166
江西卫视,http://115.171.216.58:4000/rtp/225.1.1.9:8164
江西卫视,http://115.171.80.124:1688/udp/225.1.8.171:8166
江西卫视,http://115.171.80.124:1688/rtp/225.1.1.9:8164
江西卫视,http://124.114.103.11:6789/rtp/239.111.205.16:5140
江西卫视,http://116.9.34.226:4000/udp/239.81.0.204:4056
江西卫视,http://106.87.51.240:8888/rtp/235.254.198.29:1392
江西卫视,http://106.83.119.218:8188/rtp/235.254.198.29:1392
江西卫视,http://223.198.243.223:4000/rtp/239.253.64.56:5140
江西卫视,http://106.59.2.227:55555/udp/239.200.201.79:8876
江西卫视,http://39.77.252.103:4002/rtp/239.253.254.47:8000
江西卫视,http://39.77.94.75:4002/rtp/239.253.254.47:8000
江西卫视,http://116.2.164.201:4010/rtp/232.0.0.82:1234
吉林卫视,http://59.174.116.93:4022/rtp/239.69.1.212:10914
吉林卫视,http://113.119.24.176:58888/udp/239.77.1.111:5146
吉林卫视,http://114.254.83.60:8888/rtp/239.3.1.240:8172
吉林卫视,http://221.220.135.222:8012/rtp/239.3.1.240:8172
吉林卫视,http://123.118.54.253:8686/rtp/239.3.1.240:8172
吉林卫视,http://114.238.59.21:4000/rtp/239.49.1.49:6000
吉林卫视,http://121.237.245.83:8888/rtp/239.49.1.49:6000
吉林卫视,http://220.176.218.207:9000/udp/239.252.220.188:5140
吉林卫视,http://219.156.87.51:4022/rtp/225.1.4.174:1309
吉林卫视,http://171.8.84.159:8800/rtp/239.16.20.94:10940
吉林卫视,http://171.8.138.185:8800/rtp/239.16.20.94:10940
吉林卫视,http://171.8.168.155:8800/rtp/239.16.20.94:10940
吉林卫视,http://60.4.29.183:8077/rtp/239.253.92.202:6147
吉林卫视,http://121.29.215.252:2083/rtp/239.253.92.202:6147
吉林卫视,http://144.255.16.170:6688/udp/239.21.2.49:5002
吉林卫视,http://115.171.216.58:4000/rtp/225.1.8.153:8200
吉林卫视,http://115.171.80.124:1688/rtp/225.1.8.153:8200
吉林卫视,http://124.114.103.11:6789/rtp/239.112.205.183:5140
吉林卫视,http://116.9.34.226:4000/udp/239.81.0.58:4056
吉林卫视,http://106.87.51.240:8888/rtp/235.254.198.39:1432
吉林卫视,http://106.83.119.218:8188/rtp/235.254.198.39:1432
吉林卫视,http://223.198.243.223:4000/rtp/239.253.64.57:5140
吉林卫视,http://106.59.2.227:55555/udp/239.200.201.127:8792
吉林卫视,http://39.77.252.103:4002/rtp/239.253.254.173:8000
吉林卫视,http://39.77.94.75:4002/rtp/239.253.254.173:8000
吉林卫视,http://116.2.164.201:4010/rtp/232.0.0.180:1234
内蒙古卫视,http://114.254.83.60:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://221.220.135.222:8012/rtp/239.3.1.43:8176
内蒙古卫视,http://123.118.54.253:8686/rtp/239.3.1.43:8176
内蒙古卫视,http://220.176.218.207:9000/rtp/239.252.219.48:5140
内蒙古卫视,http://219.156.87.51:4022/rtp/225.1.4.45:1074
内蒙古卫视,http://115.171.216.58:4000/rtp/225.1.8.156:8176
内蒙古卫视,http://115.171.80.124:1688/rtp/225.1.8.156:8176
内蒙古卫视,http://124.114.103.11:6789/rtp/239.112.205.55:5140
内蒙古卫视,http://116.9.34.226:4000/udp/239.81.0.54:4056
内蒙古卫视,http://106.87.51.240:8888/rtp/235.254.198.42:1444
内蒙古卫视,http://106.83.119.218:8188/rtp/235.254.198.42:1444
内蒙古卫视,http://223.198.243.223:4000/rtp/239.253.64.144:5140
内蒙古卫视,http://116.2.164.201:4010/rtp/232.0.0.111:1234
辽宁卫视,http://59.174.116.93:4022/rtp/239.69.1.71:10066
辽宁卫视,http://113.119.24.176:58888/udp/239.77.1.103:5146
辽宁卫视,http://114.254.83.60:8888/rtp/239.3.1.210:8056
辽宁卫视,http://221.220.135.222:8012/rtp/239.3.1.210:8056
辽宁卫视,http://123.118.54.253:8686/rtp/239.3.1.210:8056
辽宁卫视,http://114.238.59.21:4000/rtp/239.49.1.35:6000
辽宁卫视,http://114.238.59.21:4000/rtp/239.49.8.48:8000
辽宁卫视,http://121.237.245.83:8888/rtp/239.49.1.35:6000
辽宁卫视,http://121.237.245.83:8888/rtp/239.49.8.48:8000
辽宁卫视,http://220.176.218.207:9000/udp/239.252.220.62:5140
辽宁卫视,http://219.156.87.51:4022/rtp/225.1.4.167:1208
辽宁卫视,http://171.8.84.159:8800/rtp/239.16.20.95:10950
辽宁卫视,http://171.8.138.185:8800/rtp/239.16.20.95:10950
辽宁卫视,http://171.8.168.155:8800/rtp/239.16.20.95:10950
辽宁卫视,http://60.4.29.183:8077/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.215.252:2083/rtp/239.253.92.115:6056
辽宁卫视,http://144.255.16.170:6688/udp/239.21.1.164:5002
辽宁卫视,http://115.171.216.58:4000/udp/225.1.8.51:8056
辽宁卫视,http://115.171.80.124:1688/udp/225.1.8.51:8056
辽宁卫视,http://124.114.103.11:6789/rtp/239.112.205.73:5140
辽宁卫视,http://116.9.34.226:4000/udp/239.81.0.210:4056
辽宁卫视,http://106.87.51.240:8888/rtp/235.254.198.68:1548
辽宁卫视,http://106.83.119.218:8188/rtp/235.254.198.68:1548
辽宁卫视,http://223.198.243.223:4000/rtp/239.253.64.150:5140
辽宁卫视,http://106.59.2.227:55555/udp/239.200.200.167:8736
辽宁卫视,http://39.77.252.103:4002/rtp/239.253.254.92:8000
辽宁卫视,http://39.77.94.75:4002/rtp/239.253.254.92:8000
辽宁卫视,http://116.2.164.201:4010/rtp/232.0.0.126:1234
宁夏卫视,http://114.254.83.60:8888/rtp/239.3.1.46:8124
宁夏卫视,http://221.220.135.222:8012/rtp/239.3.1.46:8124
宁夏卫视,http://123.118.54.253:8686/rtp/239.3.1.46:8124
宁夏卫视,http://219.156.87.51:4022/rtp/225.1.4.43:1072
宁夏卫视,http://115.171.216.58:4000/rtp/225.1.8.159:8124
宁夏卫视,http://115.171.80.124:1688/rtp/225.1.8.159:8124
宁夏卫视,http://124.114.103.11:6789/rtp/239.112.205.49:5140
宁夏卫视,http://116.9.34.226:4000/udp/239.81.0.60:4056
宁夏卫视,http://106.87.51.240:8888/rtp/235.254.198.45:1456
宁夏卫视,http://106.83.119.218:8188/rtp/235.254.198.45:1456
宁夏卫视,http://223.198.243.223:4000/rtp/239.253.64.89:5140
宁夏卫视,http://106.59.2.227:55555/rtp/239.200.200.60:8308
宁夏卫视,http://116.2.164.201:4010/rtp/232.0.0.34:1234
青海卫视,http://113.119.24.176:58888/udp/239.253.43.125:5146
青海卫视,http://114.254.83.60:8888/rtp/239.3.1.44:8184
青海卫视,http://221.220.135.222:8012/rtp/239.3.1.44:8184
青海卫视,http://123.118.54.253:8686/rtp/239.3.1.44:8184
青海卫视,http://114.238.59.21:4000/rtp/239.49.1.53:6000
青海卫视,http://121.237.245.83:8888/rtp/239.49.1.53:6000
青海卫视,http://220.176.218.207:9000/rtp/239.252.219.46:5140
青海卫视,http://219.156.87.51:4022/rtp/225.1.4.44:1073
青海卫视,http://171.8.84.159:8800/rtp/239.16.20.101:11010
青海卫视,http://171.8.138.185:8800/rtp/239.16.20.101:11010
青海卫视,http://171.8.168.155:8800/rtp/239.16.20.101:11010
青海卫视,http://144.255.16.170:6688/udp/239.21.2.51:5002
青海卫视,http://115.171.216.58:4000/rtp/225.1.8.157:8184
青海卫视,http://115.171.80.124:1688/rtp/225.1.8.157:8184
青海卫视,http://124.114.103.11:6789/rtp/239.112.205.53:5140
青海卫视,http://116.9.34.226:4000/udp/239.81.0.53:4056
青海卫视,http://106.87.51.240:8888/rtp/235.254.198.43:1448
青海卫视,http://106.83.119.218:8188/rtp/235.254.198.43:1448
青海卫视,http://223.198.243.223:4000/rtp/239.253.64.46:5140
青海卫视,http://36.49.50.173:8800/rtp/239.37.0.104:5540
青海卫视,http://106.59.2.227:55555/rtp/239.200.200.58:8300
青海卫视,http://39.77.252.103:4002/rtp/239.253.254.195:8000
青海卫视,http://39.77.94.75:4002/rtp/239.253.254.195:8000
青海卫视,http://116.2.164.201:4010/rtp/232.0.0.101:1234
山东卫视,http://59.174.116.93:4022/rtp/239.69.1.69:10054
山东卫视,http://113.119.24.176:58888/udp/239.77.1.142:5146
山东卫视,http://114.254.83.60:8888/rtp/239.3.1.209:8052
山东卫视,http://221.220.135.222:8012/rtp/239.3.1.209:8052
山东卫视,http://123.118.54.253:8686/rtp/239.3.1.209:8052
山东卫视,http://114.238.59.21:4000/rtp/239.49.8.146:6000
山东卫视,http://114.238.59.21:4000/rtp/239.49.8.7:9306
山东卫视,http://121.237.245.83:8888/rtp/239.49.8.146:6000
山东卫视,http://121.237.245.83:8888/rtp/239.49.8.7:9306
山东卫视,http://220.176.218.207:9000/udp/239.252.219.228:5140
山东卫视,http://219.156.87.51:4022/rtp/225.1.4.88:1117
山东卫视,http://171.8.84.159:8800/rtp/239.16.20.80:10800
山东卫视,http://171.8.138.185:8800/rtp/239.16.20.80:10800
山东卫视,http://171.8.168.155:8800/rtp/239.16.20.80:10800
山东卫视,http://60.4.29.183:8077/rtp/239.253.92.207:8109
山东卫视,http://121.29.215.252:2083/rtp/239.253.92.207:8109
山东卫视,http://144.255.16.170:6688/udp/239.21.1.87:5002
山东卫视,http://115.171.216.58:4000/udp/225.1.8.50:8052
山东卫视,http://115.171.80.124:1688/udp/225.1.8.50:8052
山东卫视,http://124.114.103.11:6789/rtp/239.112.205.70:5140
山东卫视,http://116.9.34.226:4000/udp/239.81.0.114:4056
山东卫视,http://106.87.51.240:8888/rtp/235.254.198.69:1552
山东卫视,http://106.83.119.218:8188/rtp/235.254.198.69:1552
山东卫视,http://223.198.243.223:4000/rtp/239.253.64.208:5140
山东卫视,http://106.59.2.227:55555/rtp/239.200.200.168:8748
山东卫视,http://39.77.252.103:4002/rtp/239.253.254.78:8000
山东卫视,http://39.77.94.75:4002/rtp/239.253.254.78:8000
山东卫视,http://116.2.164.201:4010/rtp/232.0.0.131:1234
山东教育卫视,http://114.254.83.60:8888/rtp/239.3.1.52:4120
山东教育卫视,http://221.220.135.222:8012/rtp/239.3.1.52:4120
山东教育卫视,http://123.118.54.253:8686/rtp/239.3.1.52:4120
山东教育卫视,http://220.176.218.207:9000/rtp/239.252.219.74:5140
山东教育卫视,http://219.156.87.51:4022/rtp/225.1.4.164:1205
山东教育卫视,http://60.4.29.183:8077/rtp/239.253.92.106:6135
山东教育卫视,http://121.29.215.252:2083/rtp/239.253.92.106:6135
山东教育卫视,http://115.171.216.58:4000/rtp/225.1.8.190:4120
山东教育卫视,http://115.171.80.124:1688/rtp/225.1.8.190:4120
山东教育卫视,http://124.114.103.11:6789/rtp/239.109.205.91:8664
山东教育卫视,http://116.9.34.226:4000/udp/239.81.0.93:4056
山东教育卫视,http://223.198.243.223:4000/rtp/239.253.64.241:5140
山东教育卫视,http://106.59.2.227:55555/rtp/239.200.201.77:8132
山东教育卫视,http://39.77.252.103:4002/rtp/239.253.254.59:8000
山东教育卫视,http://39.77.94.75:4002/rtp/239.253.254.59:8000
山东教育卫视,http://116.2.164.201:4010/rtp/232.0.0.169:1234
天津卫视,http://59.174.116.93:4022/rtp/239.69.1.68:10048
天津卫视,http://113.119.24.176:58888/udp/239.77.1.141:5146
天津卫视,http://113.119.24.176:58888/udp/239.77.1.182:5146
天津卫视,http://113.119.24.176:58888/udp/239.77.0.131:5146
天津卫视,http://114.254.83.60:8888/rtp/239.3.1.141:1234
天津卫视,http://221.220.135.222:8012/rtp/239.3.1.141:1234
天津卫视,http://123.118.54.253:8686/rtp/239.3.1.141:1234
天津卫视,http://114.238.59.21:4000/rtp/239.49.8.148:6000
天津卫视,http://114.238.59.21:4000/rtp/239.49.8.35:8620
天津卫视,http://121.237.245.83:8888/rtp/239.49.8.148:6000
天津卫视,http://121.237.245.83:8888/rtp/239.49.8.35:8620
天津卫视,http://220.176.218.207:9000/udp/239.252.220.61:5140
天津卫视,http://219.156.87.51:4022/rtp/225.1.4.86:1115
天津卫视,http://171.8.84.159:8800/rtp/239.16.20.96:10960
天津卫视,http://171.8.138.185:8800/rtp/239.16.20.96:10960
天津卫视,http://171.8.168.155:8800/rtp/239.16.20.96:10960
天津卫视,http://60.4.29.183:8077/rtp/239.253.92.91:8021
天津卫视,http://121.29.215.252:2083/rtp/239.253.92.91:8021
天津卫视,http://144.255.16.170:6688/udp/239.21.1.165:5002
天津卫视,http://115.171.216.58:4000/udp/225.1.8.48:8044
天津卫视,http://115.171.80.124:1688/udp/225.1.8.48:8044
天津卫视,http://124.114.103.11:6789/rtp/239.112.205.74:5140
天津卫视,http://116.9.34.226:4000/udp/239.81.0.113:4056
天津卫视,http://106.87.51.240:8888/rtp/235.254.198.67:1544
天津卫视,http://106.83.119.218:8188/rtp/235.254.198.67:1544
天津卫视,http://223.198.243.223:4000/rtp/239.253.64.198:5140
天津卫视,http://106.59.2.227:55555/udp/239.200.200.69:1234
天津卫视,http://116.2.164.201:4010/rtp/232.0.0.125:1234
海南卫视,http://59.174.116.93:4022/rtp/239.69.1.151:10542
海南卫视,http://114.254.83.60:8888/rtp/239.3.1.45:8304
