央视频道,#genre#
河北卫视,http://106.116.240.74:9999/rtp/239.254.200.174:6000
河北卫视,http://115.171.216.23:4000/udp/225.1.8.76:8002
河北卫视,http://115.171.216.58:4000/udp/225.1.8.76:8002
河北卫视,http://115.171.80.124:1688/udp/225.1.8.76:8002
河北卫视,http://124.114.100.77:6789/rtp/239.112.205.200:5140
河北卫视,http://116.9.34.24:4000/udp/239.81.0.94:4056
河北卫视,http://171.119.206.23:6000/rtp/226.0.2.178:9336
河北卫视,http://106.87.51.142:8888/rtp/235.254.198.184:7980
河北卫视,http://223.198.241.107:4000/rtp/239.253.64.210:5140
河北卫视,http://39.77.25.187:4002/rtp/239.253.254.112:8000
河北卫视,http://39.77.26.138:4002/rtp/239.253.254.112:8000
河北卫视,http://116.2.165.106:4010/rtp/232.0.0.49:1234
河北卫视,http://202.107.163.96:5555/udp/238.125.5.64:5140
河南卫视,http://183.236.43.98:4013/udp/239.77.1.229:5146
河南卫视,http://114.254.85.177:8888/rtp/239.3.1.27:8128
河南卫视,http://123.118.56.249:8686/rtp/239.3.1.27:8128
河南卫视,http://114.226.212.147:8787/rtp/239.49.1.44:6000
河南卫视,http://114.226.212.149:8787/rtp/239.49.1.44:6000
河南卫视,http://124.112.240.249:4022/rtp/238.1.79.65:4632
河南卫视,http://171.8.168.199:8800/rtp/239.16.20.21:10210
河南卫视,http://171.8.84.159:8800/rtp/239.16.20.21:10210
河南卫视,http://106.116.240.74:9999/rtp/239.254.201.16:7174
河南卫视,http://115.171.216.23:4000/rtp/225.1.8.140:8128
河南卫视,http://115.171.216.58:4000/rtp/225.1.8.140:8128
河南卫视,http://115.171.80.124:1688/rtp/225.1.8.140:8128
河南卫视,http://124.114.100.77:6789/rtp/239.112.205.180:5140
河南卫视,http://116.9.34.24:4000/udp/239.81.0.44:4056
河南卫视,http://171.119.206.23:6000/rtp/226.0.2.52:8328
河南卫视,http://106.87.51.142:8888/rtp/235.254.198.26:1380
河南卫视,http://223.198.241.107:4000/rtp/239.253.64.38:5140
河南卫视,http://39.77.25.187:4002/rtp/239.253.254.190:8000
河南卫视,http://39.77.26.138:4002/rtp/239.253.254.190:8000
河南卫视,http://116.2.165.106:4010/rtp/232.0.0.80:1234
河南卫视,http://202.107.163.96:5555/udp/238.125.3.171:5140
黑龙江卫视,http://183.236.43.98:4013/udp/239.77.0.124:5146
黑龙江卫视,http://114.254.85.177:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://123.118.56.249:8686/rtp/239.3.1.133:8016
黑龙江卫视,http://114.226.212.147:8787/rtp/239.49.8.144:6000
黑龙江卫视,http://114.226.212.147:8787/rtp/239.49.8.14:9426
黑龙江卫视,http://114.226.212.149:8787/rtp/239.49.8.144:6000
黑龙江卫视,http://114.226.212.149:8787/rtp/239.49.8.14:9426
黑龙江卫视,http://124.112.240.249:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://171.8.168.199:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://171.8.84.159:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://106.116.240.74:9999/rtp/239.254.200.49:8016
黑龙江卫视,http://115.171.216.23:4000/udp/225.1.8.42:8016
黑龙江卫视,http://115.171.216.58:4000/udp/225.1.8.42:8016
黑龙江卫视,http://115.171.80.124:1688/udp/225.1.8.42:8016
黑龙江卫视,http://124.114.100.77:6789/rtp/239.112.205.68:5140
黑龙江卫视,http://116.9.34.24:4000/udp/239.81.0.105:4056
黑龙江卫视,http://171.119.206.23:6000/rtp/226.0.2.151:9120
黑龙江卫视,http://106.87.51.142:8888/rtp/235.254.198.70:1556
黑龙江卫视,http://223.198.241.107:4000/rtp/239.253.64.205:5140
黑龙江卫视,http://39.77.25.187:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://39.77.26.138:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://116.2.165.106:4010/rtp/232.0.0.95:1234
黑龙江卫视,http://202.107.163.96:5555/udp/238.125.5.8:5140
湖北卫视,http://183.236.43.98:4013/udp/239.77.0.128:5146
湖北卫视,http://114.254.85.177:8888/rtp/239.3.1.138:8044
湖北卫视,http://123.118.56.249:8686/rtp/239.3.1.138:8044
湖北卫视,http://114.226.212.147:8787/rtp/239.49.8.147:6000
湖北卫视,http://114.226.212.147:8787/rtp/239.49.8.8:9632
湖北卫视,http://114.226.212.149:8787/rtp/239.49.8.147:6000
湖北卫视,http://114.226.212.149:8787/rtp/239.49.8.8:9632
湖北卫视,http://124.112.240.249:4022/rtp/238.1.78.168:7216
湖北卫视,http://171.8.168.199:8800/rtp/239.16.20.87:10870
湖北卫视,http://171.8.84.159:8800/rtp/239.16.20.87:10870
湖北卫视,http://106.116.240.74:9999/rtp/239.254.200.164:6000
湖北卫视,http://115.171.216.23:4000/udp/225.1.8.47:8044
湖北卫视,http://115.171.216.58:4000/udp/225.1.8.47:8044
湖北卫视,http://115.171.80.124:1688/udp/225.1.8.47:8044
湖北卫视,http://124.114.100.77:6789/rtp/239.112.205.69:5140
湖北卫视,http://116.9.34.24:4000/udp/239.81.0.112:4056
湖北卫视,http://171.119.206.23:6000/rtp/226.0.2.150:9112
湖北卫视,http://106.87.51.142:8888/rtp/235.254.198.72:1564
湖北卫视,http://223.198.241.107:4000/rtp/239.253.64.207:5140
湖北卫视,http://39.77.25.187:4002/rtp/239.253.254.88:8000
湖北卫视,http://39.77.26.138:4002/rtp/239.253.254.88:8000
湖北卫视,http://116.2.165.106:4010/rtp/232.0.0.124:1234
湖北卫视,http://202.107.163.96:5555/udp/238.125.5.10:5140
江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146
江西卫视,http://114.254.85.177:8888/rtp/239.3.1.123:8164
江西卫视,http://123.118.56.249:8686/rtp/239.3.1.123:8164
江西卫视,http://114.226.212.147:8787/rtp/239.49.8.185:6000
江西卫视,http://114.226.212.149:8787/rtp/239.49.8.185:6000
江西卫视,http://124.112.240.249:4022/rtp/238.1.78.26:6136
江西卫视,http://171.8.168.199:8800/rtp/239.16.20.89:10890
江西卫视,http://171.8.84.159:8800/rtp/239.16.20.89:10890
江西卫视,http://106.116.240.74:9999/rtp/239.254.201.12:6290
江西卫视,http://115.171.216.23:4000/udp/225.1.8.171:8166
江西卫视,http://115.171.216.23:4000/rtp/225.1.1.9:8164
江西卫视,http://115.171.216.58:4000/udp/225.1.8.171:8166
江西卫视,http://115.171.216.58:4000/rtp/225.1.1.9:8164
江西卫视,http://115.171.80.124:1688/udp/225.1.8.171:8166
江西卫视,http://115.171.80.124:1688/rtp/225.1.1.9:8164
江西卫视,http://124.114.100.77:6789/rtp/239.111.205.16:5140
江西卫视,http://116.9.34.24:4000/udp/239.81.0.204:4056
江西卫视,http://171.119.206.23:6000/rtp/226.0.2.54:8344
江西卫视,http://106.87.51.142:8888/rtp/235.254.198.29:1392
江西卫视,http://223.198.241.107:4000/rtp/239.253.64.56:5140
江西卫视,http://39.77.25.187:4002/rtp/239.253.254.47:8000
江西卫视,http://39.77.26.138:4002/rtp/239.253.254.47:8000
江西卫视,http://116.2.165.106:4010/rtp/232.0.0.82:1234
江西卫视,http://202.107.163.96:5555/udp/238.125.3.106:5140
吉林卫视,http://183.236.43.98:4013/udp/239.77.1.111:5146
吉林卫视,http://114.254.85.177:8888/rtp/239.3.1.240:8172
吉林卫视,http://123.118.56.249:8686/rtp/239.3.1.240:8172
吉林卫视,http://114.226.212.147:8787/rtp/239.49.1.49:6000
吉林卫视,http://114.226.212.149:8787/rtp/239.49.1.49:6000
吉林卫视,http://124.112.240.249:4022/rtp/238.1.79.48:4496
吉林卫视,http://171.8.168.199:8800/rtp/239.16.20.94:10940
吉林卫视,http://171.8.84.159:8800/rtp/239.16.20.94:10940
吉林卫视,http://106.116.240.74:9999/rtp/239.254.201.15:6339
吉林卫视,http://115.171.216.23:4000/rtp/225.1.8.153:8200
吉林卫视,http://115.171.216.58:4000/rtp/225.1.8.153:8200
吉林卫视,http://115.171.80.124:1688/rtp/225.1.8.153:8200
吉林卫视,http://124.114.100.77:6789/rtp/239.112.205.183:5140
吉林卫视,http://116.9.34.24:4000/udp/239.81.0.58:4056
吉林卫视,http://171.119.206.23:6000/rtp/226.0.2.58:8376
吉林卫视,http://106.87.51.142:8888/rtp/235.254.198.39:1432
吉林卫视,http://223.198.241.107:4000/rtp/239.253.64.57:5140
吉林卫视,http://39.77.25.187:4002/rtp/239.253.254.173:8000
吉林卫视,http://39.77.26.138:4002/rtp/239.253.254.173:8000
吉林卫视,http://116.2.165.106:4010/rtp/232.0.0.180:1234
吉林卫视,http://202.107.163.96:5555/udp/238.125.3.103:5140
内蒙古卫视,http://114.254.85.177:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://123.118.56.249:8686/rtp/239.3.1.43:8176
内蒙古卫视,http://124.112.240.249:4022/rtp/238.1.78.103:6696
内蒙古卫视,http://106.116.240.74:9999/rtp/239.254.200.84:8176
内蒙古卫视,http://115.171.216.23:4000/rtp/225.1.8.156:8176
内蒙古卫视,http://115.171.216.58:4000/rtp/225.1.8.156:8176
内蒙古卫视,http://115.171.80.124:1688/rtp/225.1.8.156:8176
内蒙古卫视,http://124.114.100.77:6789/rtp/239.112.205.55:5140
内蒙古卫视,http://116.9.34.24:4000/udp/239.81.0.54:4056
内蒙古卫视,http://106.87.51.142:8888/rtp/235.254.198.42:1444
内蒙古卫视,http://223.198.241.107:4000/rtp/239.253.64.144:5140
内蒙古卫视,http://116.2.165.106:4010/rtp/232.0.0.111:1234
辽宁卫视,http://183.236.43.98:4013/udp/239.77.1.103:5146
辽宁卫视,http://114.254.85.177:8888/rtp/239.3.1.210:8056
辽宁卫视,http://123.118.56.249:8686/rtp/239.3.1.210:8056
辽宁卫视,http://114.226.212.147:8787/rtp/239.49.1.35:6000
辽宁卫视,http://114.226.212.147:8787/rtp/239.49.8.48:8000
辽宁卫视,http://114.226.212.149:8787/rtp/239.49.1.35:6000
辽宁卫视,http://114.226.212.149:8787/rtp/239.49.8.48:8000
辽宁卫视,http://124.112.240.249:4022/rtp/238.1.78.21:6096
辽宁卫视,http://171.8.168.199:8800/rtp/239.16.20.95:10950
辽宁卫视,http://171.8.84.159:8800/rtp/239.16.20.95:10950
辽宁卫视,http://106.116.240.74:9999/rtp/239.254.200.57:8056
辽宁卫视,http://115.171.216.23:4000/udp/225.1.8.51:8056
辽宁卫视,http://115.171.216.58:4000/udp/225.1.8.51:8056
辽宁卫视,http://115.171.80.124:1688/udp/225.1.8.51:8056
辽宁卫视,http://124.114.100.77:6789/rtp/239.112.205.73:5140
辽宁卫视,http://116.9.34.24:4000/udp/239.81.0.210:4056
辽宁卫视,http://171.119.206.23:6000/rtp/226.0.2.173:9296
辽宁卫视,http://106.87.51.142:8888/rtp/235.254.198.68:1548
辽宁卫视,http://223.198.241.107:4000/rtp/239.253.64.150:5140
辽宁卫视,http://39.77.25.187:4002/rtp/239.253.254.92:8000
辽宁卫视,http://39.77.26.138:4002/rtp/239.253.254.92:8000
辽宁卫视,http://116.2.165.106:4010/rtp/232.0.0.126:1234
辽宁卫视,http://202.107.163.96:5555/udp/238.125.5.15:5140
宁夏卫视,http://114.254.85.177:8888/rtp/239.3.1.46:8124
宁夏卫视,http://123.118.56.249:8686/rtp/239.3.1.46:8124
宁夏卫视,http://124.112.240.249:4022/rtp/238.1.78.109:6744
宁夏卫视,http://106.116.240.74:9999/rtp/239.254.200.87:8124
宁夏卫视,http://115.171.216.23:4000/rtp/225.1.8.159:8124
宁夏卫视,http://115.171.216.58:4000/rtp/225.1.8.159:8124
宁夏卫视,http://115.171.80.124:1688/rtp/225.1.8.159:8124
宁夏卫视,http://124.114.100.77:6789/rtp/239.112.205.49:5140
宁夏卫视,http://116.9.34.24:4000/udp/239.81.0.60:4056
宁夏卫视,http://106.87.51.142:8888/rtp/235.254.198.45:1456
宁夏卫视,http://223.198.241.107:4000/rtp/239.253.64.89:5140
宁夏卫视,http://116.2.165.106:4010/rtp/232.0.0.34:1234
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146
青海卫视,http://114.254.85.177:8888/rtp/239.3.1.44:8184
青海卫视,http://123.118.56.249:8686/rtp/239.3.1.44:8184
青海卫视,http://114.226.212.147:8787/rtp/239.49.1.53:6000
青海卫视,http://114.226.212.149:8787/rtp/239.49.1.53:6000
青海卫视,http://124.112.240.249:4022/rtp/238.1.78.102:6688
青海卫视,http://171.8.168.199:8800/rtp/239.16.20.101:11010
青海卫视,http://171.8.84.159:8800/rtp/239.16.20.101:11010
青海卫视,http://106.116.240.74:9999/rtp/239.254.200.85:8184
青海卫视,http://115.171.216.23:4000/rtp/225.1.8.157:8184
青海卫视,http://115.171.216.58:4000/rtp/225.1.8.157:8184
青海卫视,http://115.171.80.124:1688/rtp/225.1.8.157:8184
青海卫视,http://124.114.100.77:6789/rtp/239.112.205.53:5140
青海卫视,http://116.9.34.24:4000/udp/239.81.0.53:4056
青海卫视,http://106.87.51.142:8888/rtp/235.254.198.43:1448
青海卫视,http://223.198.241.107:4000/rtp/239.253.64.46:5140
青海卫视,http://36.49.55.14:8800/rtp/239.37.0.104:5540
青海卫视,http://39.77.25.187:4002/rtp/239.253.254.195:8000
青海卫视,http://39.77.26.138:4002/rtp/239.253.254.195:8000
青海卫视,http://116.2.165.106:4010/rtp/232.0.0.101:1234
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146
山东卫视,http://114.254.85.177:8888/rtp/239.3.1.209:8052
山东卫视,http://123.118.56.249:8686/rtp/239.3.1.209:8052
山东卫视,http://114.226.212.147:8787/rtp/239.49.8.146:6000
山东卫视,http://114.226.212.147:8787/rtp/239.49.8.7:9306
山东卫视,http://114.226.212.149:8787/rtp/239.49.8.146:6000
山东卫视,http://114.226.212.149:8787/rtp/239.49.8.7:9306
山东卫视,http://124.112.240.249:4022/rtp/238.1.78.169:7224
山东卫视,http://171.8.168.199:8800/rtp/239.16.20.80:10800
山东卫视,http://171.8.84.159:8800/rtp/239.16.20.80:10800
山东卫视,http://106.116.240.74:9999/rtp/239.254.200.55:8052
山东卫视,http://115.171.216.23:4000/udp/225.1.8.50:8052
山东卫视,http://115.171.216.58:4000/udp/225.1.8.50:8052
山东卫视,http://115.171.80.124:1688/udp/225.1.8.50:8052
山东卫视,http://124.114.100.77:6789/rtp/239.112.205.70:5140
山东卫视,http://116.9.34.24:4000/udp/239.81.0.114:4056
山东卫视,http://171.119.206.23:6000/rtp/226.0.2.149:9104
山东卫视,http://106.87.51.142:8888/rtp/235.254.198.69:1552
山东卫视,http://223.198.241.107:4000/rtp/239.253.64.208:5140
山东卫视,http://39.77.25.187:4002/rtp/239.253.254.78:8000
山东卫视,http://39.77.26.138:4002/rtp/239.253.254.78:8000
山东卫视,http://116.2.165.106:4010/rtp/232.0.0.131:1234
山东卫视,http://202.107.163.96:5555/udp/238.125.5.11:5140
山东教育卫视,http://114.254.85.177:8888/rtp/239.3.1.52:4120
山东教育卫视,http://123.118.56.249:8686/rtp/239.3.1.52:4120
山东教育卫视,http://106.116.240.74:9999/rtp/239.254.200.247:4120
山东教育卫视,http://115.171.216.23:4000/rtp/225.1.8.190:4120
山东教育卫视,http://115.171.216.58:4000/rtp/225.1.8.190:4120
山东教育卫视,http://115.171.80.124:1688/rtp/225.1.8.190:4120
山东教育卫视,http://124.114.100.77:6789/rtp/239.109.205.91:8664
山东教育卫视,http://116.9.34.24:4000/udp/239.81.0.93:4056
山东教育卫视,http://223.198.241.107:4000/rtp/239.253.64.241:5140
山东教育卫视,http://39.77.25.187:4002/rtp/239.253.254.59:8000
山东教育卫视,http://39.77.26.138:4002/rtp/239.253.254.59:8000
山东教育卫视,http://116.2.165.106:4010/rtp/232.0.0.169:1234
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146
天津卫视,http://183.236.43.98:4013/udp/239.77.1.182:5146
天津卫视,http://183.236.43.98:4013/udp/239.77.0.131:5146
天津卫视,http://114.254.85.177:8888/rtp/239.3.1.141:1234
天津卫视,http://123.118.56.249:8686/rtp/239.3.1.141:1234
天津卫视,http://114.226.212.147:8787/rtp/239.49.8.148:6000
天津卫视,http://114.226.212.147:8787/rtp/239.49.8.35:8620
天津卫视,http://114.226.212.149:8787/rtp/239.49.8.148:6000
天津卫视,http://114.226.212.149:8787/rtp/239.49.8.35:8620
天津卫视,http://124.112.240.249:4022/rtp/238.1.78.20:6088
天津卫视,http://171.8.168.199:8800/rtp/239.16.20.96:10960
天津卫视,http://171.8.84.159:8800/rtp/239.16.20.96:10960
天津卫视,http://106.116.240.74:9999/rtp/239.254.200.54:1234
天津卫视,http://115.171.216.23:4000/udp/225.1.8.48:8044
天津卫视,http://115.171.216.58:4000/udp/225.1.8.48:8044
天津卫视,http://115.171.80.124:1688/udp/225.1.8.48:8044
天津卫视,http://124.114.100.77:6789/rtp/239.112.205.74:5140
天津卫视,http://116.9.34.24:4000/udp/239.81.0.113:4056
天津卫视,http://171.119.206.23:6000/rtp/226.0.2.148:9096
天津卫视,http://106.87.51.142:8888/rtp/235.254.198.67:1544
天津卫视,http://223.198.241.107:4000/rtp/239.253.64.198:5140
天津卫视,http://116.2.165.106:4010/rtp/232.0.0.125:1234
天津卫视,http://202.107.163.96:5555/udp/238.125.5.13:5140
海南卫视,http://114.254.85.177:8888/rtp/239.3.1.45:8304
海南卫视,http://123.118.56.249:8686/rtp/239.3.1.45:8304
海南卫视,http://114.226.212.147:8787/rtp/239.49.1.41:6000
海南卫视,http://114.226.212.149:8787/rtp/239.49.1.41:6000
海南卫视,http://124.112.240.249:4022/rtp/238.1.79.49:4504
海南卫视,http://171.8.168.199:8800/rtp/239.16.20.97:10970
海南卫视,http://171.8.84.159:8800/rtp/239.16.20.97:10970
海南卫视,http://106.116.240.74:9999/rtp/239.254.201.125:6288
海南卫视,http://115.171.216.23:4000/rtp/225.1.8.158:8304
海南卫视,http://115.171.216.58:4000/rtp/225.1.8.158:8304
海南卫视,http://115.171.80.124:1688/rtp/225.1.8.158:8304
海南卫视,http://124.114.100.77:6789/rtp/239.112.205.50:5140
海南卫视,http://116.9.34.24:4000/udp/239.81.0.48:4056
海南卫视,http://171.119.206.23:6000/rtp/226.0.2.212:9608
海南卫视,http://106.87.51.142:8888/rtp/235.254.198.44:1452
海南卫视,http://223.198.241.107:4000/rtp/239.253.64.253:5140
海南卫视,http://36.49.55.14:8800/rtp/239.37.0.102:5540
海南卫视,http://39.77.25.187:4002/rtp/239.253.254.179:8000
海南卫视,http://39.77.26.138:4002/rtp/239.253.254.179:8000
海南卫视,http://116.2.165.106:4010/rtp/232.0.0.26:1234
海南卫视,http://202.107.163.96:5555/udp/238.125.5.68:5140
新疆卫视,http://114.254.85.177:8888/rtp/239.3.1.48:8160
新疆卫视,http://123.118.56.249:8686/rtp/239.3.1.48:8160
新疆卫视,http://124.112.240.249:4022/rtp/238.1.78.110:6752
新疆卫视,http://106.116.240.74:9999/rtp/239.254.200.89:8160
新疆卫视,http://115.171.216.23:4000/rtp/225.1.8.161:8160
新疆卫视,http://115.171.216.58:4000/rtp/225.1.8.161:8160
新疆卫视,http://115.171.80.124:1688/rtp/225.1.8.161:8160
新疆卫视,http://124.114.100.77:6789/rtp/239.112.205.56:5140
新疆卫视,http://116.9.34.24:4000/udp/239.81.0.46:4056
新疆卫视,http://106.87.51.142:8888/rtp/235.254.198.47:1464
新疆卫视,http://223.198.241.107:4000/rtp/239.253.64.146:5140
新疆卫视,http://116.2.165.106:4010/rtp/232.0.0.18:1234
新疆卫视,http://202.107.163.96:5555/udp/238.125.3.174:5140
云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146
云南卫视,http://114.254.85.177:8888/rtp/239.3.1.26:8108
云南卫视,http://123.118.56.249:8686/rtp/239.3.1.26:8108
云南卫视,http://114.226.212.147:8787/rtp/239.49.1.235:6000
云南卫视,http://114.226.212.149:8787/rtp/239.49.1.235:6000
云南卫视,http://124.112.240.249:4022/rtp/238.1.78.89:6584
云南卫视,http://171.8.168.199:8800/rtp/239.16.20.85:10850
云南卫视,http://171.8.84.159:8800/rtp/239.16.20.85:10850
云南卫视,http://106.116.240.74:9999/rtp/239.254.200.68:8108
云南卫视,http://115.171.216.23:4000/rtp/225.1.8.139:8108
云南卫视,http://115.171.216.58:4000/rtp/225.1.8.139:8108
云南卫视,http://115.171.80.124:1688/rtp/225.1.8.139:8108
云南卫视,http://124.114.100.77:6789/rtp/239.112.205.58:5140
云南卫视,http://116.9.34.24:4000/udp/239.81.0.45:4056
云南卫视,http://106.87.51.142:8888/rtp/235.254.198.25:1376
云南卫视,http://223.198.241.107:4000/rtp/239.253.64.147:5140
云南卫视,http://39.77.25.187:4002/rtp/239.253.254.196:8000
云南卫视,http://39.77.26.138:4002/rtp/239.253.254.196:8000
云南卫视,http://116.2.165.106:4010/rtp/232.0.0.40:1234
云南卫视,http://202.107.163.96:5555/udp/238.125.5.32:5140
西藏卫视,http://114.254.85.177:8888/rtp/239.3.1.47:8164
西藏卫视,http://123.118.56.249:8686/rtp/239.3.1.47:8164
西藏卫视,http://124.112.240.249:4022/rtp/238.1.78.101:6680
西藏卫视,http://106.116.240.74:9999/rtp/239.254.200.88:8164
西藏卫视,http://115.171.216.23:4000/rtp/225.1.8.160:8164
西藏卫视,http://115.171.216.58:4000/rtp/225.1.8.160:8164
西藏卫视,http://115.171.80.124:1688/rtp/225.1.8.160:8164
西藏卫视,http://124.114.100.77:6789/rtp/239.112.205.54:5140
西藏卫视,http://116.9.34.24:4000/udp/239.81.0.55:4056
西藏卫视,http://106.87.51.142:8888/rtp/235.254.198.46:1460
西藏卫视,http://223.198.241.107:4000/rtp/239.253.64.143:5140
西藏卫视,http://116.2.165.106:4010/rtp/232.0.0.114:1234
兵团卫视,http://114.254.85.177:8888/rtp/239.3.1.144:4120
兵团卫视,http://123.118.56.249:8686/rtp/239.3.1.144:4120
兵团卫视,http://124.112.240.249:4022/rtp/238.1.78.104:6704
兵团卫视,http://115.171.216.23:4000/rtp/225.1.8.167:4120
兵团卫视,http://115.171.216.58:4000/rtp/225.1.8.167:4120
兵团卫视,http://115.171.80.124:1688/rtp/225.1.8.167:4120
兵团卫视,http://124.114.100.77:6789/rtp/239.112.205.198:5140
兵团卫视,http://116.9.34.24:4000/udp/239.81.0.213:4056
兵团卫视,http://223.198.241.107:4000/rtp/239.253.64.178:5140
兵团卫视,http://116.2.165.106:4010/rtp/232.0.0.67:1234
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146
三沙卫视,http://114.254.85.177:8888/rtp/239.3.1.155:4120
三沙卫视,http://123.118.56.249:8686/rtp/239.3.1.155:4120
三沙卫视,http://124.112.240.249:4022/rtp/238.1.78.27:6144
三沙卫视,http://115.171.216.23:4000/rtp/225.1.8.78:4120
三沙卫视,http://115.171.216.58:4000/rtp/225.1.8.78:4120
三沙卫视,http://115.171.80.124:1688/rtp/225.1.8.78:4120
三沙卫视,http://116.9.34.24:4000/udp/239.81.0.242:4056
三沙卫视,http://202.107.163.96:5555/udp/238.125.5.114:5140
延边卫视,http://36.49.55.14:8800/rtp/239.37.0.116:5540
延边卫视,http://116.2.165.106:4010/rtp/232.0.0.161:1234
数字频道,#genre#
CHC家庭影院,http://171.119.206.23:6000/rtp/226.0.2.240:9820
CHC家庭影院,http://36.49.55.14:8800/rtp/239.37.0.188:5540
CHC家庭影院,http://39.77.25.187:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://39.77.26.138:4002/rtp/239.253.254.152:8000
CHC影迷电影,http://171.119.206.23:6000/rtp/226.0.2.93:8004
CHC影迷电影,http://36.49.55.14:8800/rtp/239.37.0.187:5540
CHC影迷电影,http://39.77.25.187:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://39.77.26.138:4002/rtp/239.253.254.154:8000
CHC动作电影,http://171.119.206.23:6000/rtp/226.0.2.94:8012
CHC动作电影,http://36.49.55.14:8800/rtp/239.37.0.186:5540
CHC动作电影,http://39.77.25.187:4002/rtp/239.253.254.153:8000
CHC动作电影,http://39.77.26.138:4002/rtp/239.253.254.153:8000
华数爱上4K,http://114.254.85.177:8888/rtp/239.3.1.236:2000
华数爱上4K,http://123.118.56.249:8686/rtp/239.3.1.236:2000
华数爱上4K,http://116.9.34.24:4000/udp/239.81.0.123:4056
华数爱上4K,http://106.87.51.142:8888/rtp/235.254.198.102:7980
北京IPTV4K超清,http://114.254.85.177:8888/rtp/239.3.1.249:8001
北京IPTV4K超清,http://123.118.56.249:8686/rtp/239.3.1.249:8001
北京IPTV4K超清,http://115.171.216.23:4000/rtp/225.1.8.211:8002
北京IPTV4K超清,http://115.171.216.58:4000/rtp/225.1.8.211:8002
北京IPTV4K超清,http://115.171.80.124:1688/rtp/225.1.8.211:8002
北京IPTV淘电影,http://114.254.85.177:8888/rtp/239.3.1.250:8001
北京IPTV淘电影,http://123.118.56.249:8686/rtp/239.3.1.250:8001
北京IPTV淘电影,http://115.171.216.23:4000/rtp/225.1.8.38:8002
北京IPTV淘电影,http://115.171.216.58:4000/rtp/225.1.8.38:8002
北京IPTV淘电影,http://115.171.80.124:1688/rtp/225.1.8.38:8002
北京IPTV淘剧场,http://114.254.85.177:8888/rtp/239.3.1.95:8001
北京IPTV淘剧场,http://123.118.56.249:8686/rtp/239.3.1.95:8001
北京IPTV淘剧场,http://115.171.216.23:4000/rtp/225.1.8.37:8002
北京IPTV淘剧场,http://115.171.216.58:4000/rtp/225.1.8.37:8002
北京IPTV淘剧场,http://115.171.80.124:1688/rtp/225.1.8.37:8002
北京IPTV淘娱乐,http://114.254.85.177:8888/rtp/239.3.1.100:8001
北京IPTV淘娱乐,http://123.118.56.249:8686/rtp/239.3.1.100:8001
北京IPTV淘娱乐,http://115.171.216.23:4000/rtp/225.1.8.61:8002
北京IPTV淘娱乐,http://115.171.216.58:4000/rtp/225.1.8.61:8002
北京IPTV淘娱乐,http://115.171.80.124:1688/rtp/225.1.8.61:8002
北京IPTV淘BABY,http://114.254.85.177:8888/rtp/239.3.1.238:8001
北京IPTV淘BABY,http://123.118.56.249:8686/rtp/239.3.1.238:8001
北京IPTV淘BABY,http://115.171.216.23:4000/rtp/225.1.8.36:8002
北京IPTV淘BABY,http://115.171.216.58:4000/rtp/225.1.8.36:8002
北京IPTV淘BABY,http://115.171.80.124:1688/rtp/225.1.8.36:8002
北京IPTV萌宠TV,http://114.254.85.177:8888/rtp/239.3.1.102:8001
北京IPTV萌宠TV,http://123.118.56.249:8686/rtp/239.3.1.102:8001
北京IPTV萌宠TV,http://115.171.216.23:4000/rtp/225.1.8.63:8002
北京IPTV萌宠TV,http://115.171.216.58:4000/rtp/225.1.8.63:8002
北京IPTV萌宠TV,http://115.171.80.124:1688/rtp/225.1.8.63:8002
爱上4K,http://223.198.241.107:4000/rtp/239.253.64.243:5140
爱上4K,http://116.2.165.106:4010/rtp/232.0.0.187:1234
梨园频道,http://106.116.240.74:9999/rtp/239.254.201.231:7228
梨园频道,http://171.119.206.23:6000/rtp/226.0.2.115:8832
梨园频道,http://36.49.55.14:8800/rtp/239.37.0.228:5540
梨园频道,http://39.77.25.187:4002/rtp/239.253.254.139:8000
梨园频道,http://39.77.26.138:4002/rtp/239.253.254.139:8000
梨园频道,http://202.107.163.96:5555/udp/238.125.4.103:5140
河南武术世界,http://106.116.240.74:9999/rtp/239.254.201.224:7229
河南武术世界,http://171.119.206.23:6000/rtp/226.0.2.97:8688
河南武术世界,http://39.77.25.187:4002/rtp/239.253.254.140:8000
河南武术世界,http://39.77.26.138:4002/rtp/239.253.254.140:8000
河南武术世界,http://202.107.163.96:5555/udp/238.125.4.104:5140
劲爆电影,http://116.2.165.106:4010/rtp/232.0.0.155:1234
IPTV相声小品,http://106.87.51.142:8888/rtp/235.254.198.118:1748
