央视频道,#genre#
CHC动作电影,http://39.77.26.54:4002/rtp/239.253.254.153:8000
华数爱上4K,http://114.254.35.130:18888/rtp/239.3.1.236:2000
华数爱上4K,http://222.83.161.196:9003/udp/239.81.0.123:4056
北京IPTV4K超清,http://114.254.35.130:18888/rtp/239.3.1.249:8001
北京IPTV4K超清,http://115.171.80.79:1688/rtp/225.1.8.211:8002
北京IPTV4K超清,http://115.171.216.84:4000/rtp/225.1.8.211:8002
北京IPTV4K超清,http://115.171.216.217:4000/rtp/225.1.8.211:8002
北京IPTV淘电影,http://114.254.35.130:18888/rtp/239.3.1.250:8001
北京IPTV淘电影,http://115.171.80.79:1688/rtp/225.1.8.38:8002
北京IPTV淘电影,http://115.171.216.84:4000/rtp/225.1.8.38:8002
北京IPTV淘电影,http://115.171.216.217:4000/rtp/225.1.8.38:8002
北京IPTV淘剧场,http://114.254.35.130:18888/rtp/239.3.1.95:8001
北京IPTV淘剧场,http://115.171.80.79:1688/rtp/225.1.8.37:8002
北京IPTV淘剧场,http://115.171.216.84:4000/rtp/225.1.8.37:8002
北京IPTV淘剧场,http://115.171.216.217:4000/rtp/225.1.8.37:8002
北京IPTV淘娱乐,http://114.254.35.130:18888/rtp/239.3.1.100:8001
北京IPTV淘娱乐,http://115.171.80.79:1688/rtp/225.1.8.61:8002
北京IPTV淘娱乐,http://115.171.216.84:4000/rtp/225.1.8.61:8002
北京IPTV淘娱乐,http://115.171.216.217:4000/rtp/225.1.8.61:8002
北京IPTV淘BABY,http://114.254.35.130:18888/rtp/239.3.1.238:8001
北京IPTV淘BABY,http://115.171.80.79:1688/rtp/225.1.8.36:8002
北京IPTV淘BABY,http://115.171.216.84:4000/rtp/225.1.8.36:8002
北京IPTV淘BABY,http://115.171.216.217:4000/rtp/225.1.8.36:8002
北京IPTV萌宠TV,http://114.254.35.130:18888/rtp/239.3.1.102:8001
北京IPTV萌宠TV,http://115.171.80.79:1688/rtp/225.1.8.63:8002
北京IPTV萌宠TV,http://115.171.216.84:4000/rtp/225.1.8.63:8002
北京IPTV萌宠TV,http://115.171.216.217:4000/rtp/225.1.8.63:8002
爱上4K,http://223.198.240.252:4000/rtp/239.253.64.243:5140
梨园频道,http://106.116.241.190:9999/rtp/239.254.201.231:7228
梨园频道,http://118.78.196.252:55555/rtp/226.0.2.115:8832
梨园频道,http://36.49.51.207:8800/rtp/239.37.0.228:5540
梨园频道,http://39.77.26.54:4002/rtp/239.253.254.139:8000
河南武术世界,http://106.116.241.190:9999/rtp/239.254.201.224:7229
河南武术世界,http://118.78.196.252:55555/rtp/226.0.2.97:8688
河南武术世界,http://39.77.26.54:4002/rtp/239.253.254.140:8000
IPTV相声小品,http://223.198.240.252:4000/rtp/239.253.64.214:5140
IPTV8+,http://223.198.240.252:4000/rtp/239.253.64.160:5140
古装剧场,http://114.254.35.130:18888/rtp/239.3.1.69:4120
武侠剧场,http://115.171.80.79:1688/rtp/225.1.8.250:4120
武侠剧场,http://115.171.216.84:4000/rtp/225.1.8.250:4120
武侠剧场,http://115.171.216.217:4000/rtp/225.1.8.250:4120
秦皇岛影视,http://106.116.241.190:9999/rtp/239.254.200.41:6000
沧州影视娱乐,http://106.116.241.190:9999/rtp/239.254.200.44:6000
卡酷少儿,http://114.100.195.125:4022/rtp/238.1.78.97:6648
卡酷少儿,http://106.116.241.190:9999/rtp/239.254.200.91:9248
卡酷少儿,http://223.198.240.252:4000/rtp/239.253.64.230:5140
金鹰卡通,http://114.254.35.130:18888/rtp/239.3.1.51:9252
金鹰卡通,http://114.100.195.125:4022/rtp/238.1.78.100:6672
金鹰卡通,http://106.116.241.190:9999/rtp/239.254.200.92:9252
金鹰卡通,http://115.171.80.79:1688/rtp/225.1.8.163:9252
金鹰卡通,http://115.171.216.84:4000/rtp/225.1.8.163:9252
金鹰卡通,http://115.171.216.217:4000/rtp/225.1.8.163:9252
金鹰卡通,http://222.83.161.196:9003/udp/239.81.0.61:4056
金鹰卡通,http://223.198.240.252:4000/rtp/239.253.64.148:5140
金鹰卡通,http://39.77.26.54:4002/rtp/239.253.254.117:8000
嘉佳卡通,http://114.254.35.130:18888/rtp/239.3.1.147:9268
嘉佳卡通,http://106.116.241.190:9999/rtp/239.254.201.201:7269
嘉佳卡通,http://115.171.80.79:1688/rtp/225.1.8.170:9268
嘉佳卡通,http://115.171.216.84:4000/rtp/225.1.8.170:9268
嘉佳卡通,http://115.171.216.217:4000/rtp/225.1.8.170:9268
嘉佳卡通,http://222.83.161.196:9003/udp/239.81.0.64:4056
嘉佳卡通,http://223.198.240.252:4000/rtp/239.253.64.127:5140
新动漫,http://222.83.161.196:9003/udp/239.81.0.235:4056
新动漫,http://36.49.51.207:8800/rtp/239.37.0.106:5540
优优宝贝,http://36.49.51.207:8800/rtp/239.37.0.107:5540
睛彩竞技,http://114.254.35.130:18888/rtp/239.3.1.125:8001
睛彩篮球,http://114.254.35.130:18888/rtp/239.3.1.126:8001
睛彩羽毛球,http://114.254.35.130:18888/rtp/239.3.1.127:8001
睛彩广场舞,http://114.254.35.130:18888/rtp/239.3.1.128:8001
台球,http://115.171.80.79:1688/rtp/225.1.8.245:4120
台球,http://115.171.216.84:4000/rtp/225.1.8.245:4120
台球,http://115.171.216.217:4000/rtp/225.1.8.245:4120
魅力足球,http://39.77.26.54:4002/rtp/239.253.254.100:8000
天元围棋,http://106.116.241.190:9999/rtp/239.254.201.156:6270
茶频道,http://114.100.195.125:4022/rtp/238.1.79.30:4352
茶频道,http://106.116.241.190:9999/rtp/239.254.200.228:6258
茶频道,http://115.171.80.79:1688/rtp/225.1.8.72:8002
茶频道,http://115.171.216.84:4000/rtp/225.1.8.72:8002
茶频道,http://115.171.216.217:4000/rtp/225.1.8.72:8002
茶频道,http://36.49.51.207:8800/rtp/239.37.0.245:5540
茶频道,http://39.77.26.54:4002/rtp/239.253.254.143:8000
快乐垂钓,http://114.100.195.125:4022/rtp/238.1.79.31:4360
快乐垂钓,http://106.116.241.190:9999/rtp/239.254.200.229:6257
快乐垂钓,http://115.171.80.79:1688/rtp/225.1.8.71:8002
快乐垂钓,http://115.171.216.84:4000/rtp/225.1.8.71:8002
快乐垂钓,http://115.171.216.217:4000/rtp/225.1.8.71:8002
快乐垂钓,http://36.49.51.207:8800/rtp/239.37.0.244:5540
快乐垂钓,http://39.77.26.54:4002/rtp/239.253.254.144:8000
环球奇观,http://36.49.51.207:8800/rtp/239.37.0.105:5540
金鹰纪实,http://114.100.195.125:4022/rtp/238.1.79.9:4184
金鹰纪实,http://106.116.241.190:9999/rtp/239.254.200.189:6293
金鹰纪实,http://115.171.80.79:1688/rtp/225.1.8.31:8156
金鹰纪实,http://115.171.216.84:4000/rtp/225.1.8.31:8156
金鹰纪实,http://115.171.216.217:4000/rtp/225.1.8.31:8156
金鹰纪实,http://223.198.240.252:4000/rtp/239.253.64.168:5140
金鹰纪实,http://36.49.51.207:8800/rtp/239.37.0.161:5540
金鹰纪实,http://39.77.26.54:4002/rtp/239.253.254.103:8000
安徽,#genre#
安徽:经济生活,http://114.100.195.125:4022/rtp/238.1.79.44:4464
安徽:影视频道,http://114.100.195.125:4022/rtp/238.1.79.42:4448
安徽:公共频道,http://114.100.195.125:4022/rtp/238.1.79.43:4456
安徽:综艺体育,http://114.100.195.125:4022/rtp/238.1.79.41:4440
安徽:农业科教,http://114.100.195.125:4022/rtp/238.1.79.40:4432
安徽:国际频道,http://114.100.195.125:4022/rtp/238.1.78.61:6360
安徽:临泉新闻频道,http://114.100.195.125:4022/rtp/238.1.78.29:6160
安徽:义安新闻综合,http://114.100.195.125:4022/rtp/238.1.78.211:7560
安徽:五河新闻综合,http://114.100.195.125:4022/rtp/238.1.79.52:4528
安徽:亳州农村频道,http://114.100.195.125:4022/rtp/238.1.78.129:6904
安徽:亳州综合频道,http://114.100.195.125:4022/rtp/238.1.78.128:6896
安徽:休宁新闻综合,http://114.100.195.125:4022/rtp/238.1.79.20:4272
安徽:六安综合频道,http://114.100.195.125:4022/rtp/238.1.78.144:7024
安徽:利辛新闻综合,http://114.100.195.125:4022/rtp/238.1.78.196:7440
安徽:南陵新闻综合,http://114.100.195.125:4022/rtp/238.1.78.189:7384
安徽:合肥新闻频道,http://114.100.195.125:4022/rtp/238.1.78.111:6760
安徽:固镇新闻综合,http://114.100.195.125:4022/rtp/238.1.79.47:4488
安徽:太湖新闻综合,http://114.100.195.125:4022/rtp/238.1.79.12:4208
安徽:宁国新闻综合,http://114.100.195.125:4022/rtp/238.1.78.216:7600
安徽:安庆新闻综合,http://114.100.195.125:4022/rtp/238.1.78.117:6808
安徽:宣城综合频道,http://114.100.195.125:4022/rtp/238.1.78.142:7008
安徽:宿州公共频道,http://114.100.195.125:4022/rtp/238.1.78.122:6848
安徽:宿州新闻综合,http://114.100.195.125:4022/rtp/238.1.78.121:6840
安徽:宿州科教频道,http://114.100.195.125:4022/rtp/238.1.78.123:6856
安徽:寿县新闻综合,http://114.100.195.125:4022/rtp/238.1.78.146:7040
安徽:广德新闻综合,http://114.100.195.125:4022/rtp/238.1.78.212:7568
安徽:广德生活频道,http://114.100.195.125:4022/rtp/238.1.78.213:7576
安徽:徽州新闻频道,http://114.100.195.125:4022/rtp/238.1.78.138:6976
安徽:旌德新闻综合,http://114.100.195.125:4022/rtp/238.1.78.215:7592
安徽:无为新闻频道,http://114.100.195.125:4022/rtp/238.1.78.188:7376
安徽:枞阳电视台,http://114.100.195.125:4022/rtp/238.1.78.210:7552
安徽:桐城综合频道,http://114.100.195.125:4022/rtp/238.1.78.28:6152
安徽:歙县综合频道,http://114.100.195.125:4022/rtp/238.1.78.200:7472
安徽:池州新闻综合,http://114.100.195.125:4022/rtp/238.1.78.147:7048
安徽:泗县新闻频道,http://114.100.195.125:4022/rtp/238.1.78.193:7416
安徽:涡阳新闻综合,http://114.100.195.125:4022/rtp/238.1.78.197:7448
安徽:淮北新闻综合,http://114.100.195.125:4022/rtp/238.1.78.135:6952
安徽:淮南新闻综合,http://114.100.195.125:4022/rtp/238.1.78.113:6776
安徽:滁州公共频道,http://114.100.195.125:4022/rtp/238.1.78.134:6944
安徽:滁州新闻综合,http://114.100.195.125:4022/rtp/238.1.78.132:6928
安徽:滁州科教频道,http://114.100.195.125:4022/rtp/238.1.78.133:6936
安徽:潜山综合频道,http://114.100.195.125:4022/rtp/238.1.78.192:7408
安徽:濉溪新闻频道,http://114.100.195.125:4022/rtp/238.1.78.209:7544
安徽:界首综合频道,http://114.100.195.125:4022/rtp/238.1.78.195:7432
安徽:祁门综合频道,http://114.100.195.125:4022/rtp/238.1.79.14:4224
安徽:繁昌新闻综合,http://114.100.195.125:4022/rtp/238.1.78.190:7392
安徽:肥西新闻综合,http://114.100.195.125:4022/rtp/238.1.78.185:7352
安徽:芜湖新闻综合,http://114.100.195.125:4022/rtp/238.1.78.112:6768
安徽:芜湖生活频道,http://114.100.195.125:4022/rtp/238.1.78.80:6512
安徽:萧县新闻综合,http://114.100.195.125:4022/rtp/238.1.79.46:4480
安徽:蒙城新闻频道,http://114.100.195.125:4022/rtp/238.1.79.19:4264
安徽:蚌埠新闻综合,http://114.100.195.125:4022/rtp/238.1.78.180:7312
安徽:郎溪新闻频道,http://114.100.195.125:4022/rtp/238.1.78.214:7584
安徽:金寨综合频道,http://114.100.195.125:4022/rtp/238.1.79.21:4280
安徽:铜陵新闻综合,http://114.100.195.125:4022/rtp/238.1.78.139:6984
安徽:阜南新闻综合,http://114.100.195.125:4022/rtp/238.1.79.11:4200
安徽:阜阳教育频道,http://114.100.195.125:4022/rtp/238.1.78.126:6880
安徽:阜阳新闻综合,http://114.100.195.125:4022/rtp/238.1.78.124:6864
安徽:霍山综合频道,http://114.100.195.125:4022/rtp/238.1.78.220:7632
安徽:霍邱新闻综合,http://114.100.195.125:4022/rtp/238.1.78.119:6824
安徽:马鞍山新闻综合,http://114.100.195.125:4022/rtp/238.1.79.15:4232
安徽:黄山新闻综合,http://114.100.195.125:4022/rtp/238.1.78.130:6912
安徽:黟县新闻综合,http://114.100.195.125:4022/rtp/238.1.78.149:7064
北京,#genre#
北京新闻频道,http://114.254.35.130:18888/rtp/239.3.1.159:8000
北京新闻频道,http://115.171.80.79:1688/udp/225.1.8.83:8000
北京新闻频道,http://115.171.216.84:4000/udp/225.1.8.83:8000
北京新闻频道,http://115.171.216.217:4000/udp/225.1.8.83:8000
北京影视频道,http://114.254.35.130:18888/rtp/239.3.1.158:8000
北京影视频道,http://115.171.80.79:1688/udp/225.1.8.82:8000
北京影视频道,http://115.171.216.84:4000/udp/225.1.8.82:8000
北京影视频道,http://115.171.216.217:4000/udp/225.1.8.82:8000
北京文艺频道,http://114.254.35.130:18888/rtp/239.3.1.242:8000
北京文艺频道,http://115.171.80.79:1688/udp/225.1.8.22:8002
北京文艺频道,http://115.171.216.84:4000/udp/225.1.8.22:8002
北京文艺频道,http://115.171.216.217:4000/udp/225.1.8.22:8002
北京财经频道,http://114.254.35.130:18888/rtp/239.3.1.116:8000
北京财经频道,http://115.171.80.79:1688/udp/225.1.8.106:8002
北京财经频道,http://115.171.216.84:4000/udp/225.1.8.106:8002
北京财经频道,http://115.171.216.217:4000/udp/225.1.8.106:8002
北京生活频道,http://114.254.35.130:18888/rtp/239.3.1.117:8000
北京生活频道,http://115.171.80.79:1688/udp/225.1.8.108:8002
北京生活频道,http://115.171.216.84:4000/udp/225.1.8.108:8002
北京生活频道,http://115.171.216.217:4000/udp/225.1.8.108:8002
北京纪实科教,http://114.254.35.130:18888/rtp/239.3.1.115:8000
北京纪实科教,http://106.116.241.190:9999/rtp/239.254.200.188:6311
北京纪实科教,http://115.171.80.79:1688/udp/225.1.8.105:8002
北京纪实科教,http://115.171.216.84:4000/udp/225.1.8.105:8002
北京纪实科教,http://115.171.216.217:4000/udp/225.1.8.105:8002
北京纪实科教,http://36.49.51.207:8800/rtp/239.37.0.101:5540
北京卡酷少儿,http://114.254.35.130:18888/rtp/239.3.1.189:8000
北京卡酷少儿,http://115.171.80.79:1688/udp/225.1.8.35:8000
北京卡酷少儿,http://115.171.216.84:4000/udp/225.1.8.35:8000
北京卡酷少儿,http://115.171.216.217:4000/udp/225.1.8.35:8000
北京卡酷少儿,http://39.77.26.54:4002/rtp/239.253.254.66:8000
北京体育休闲,http://114.254.35.130:18888/rtp/239.3.1.243:8000
北京体育休闲,http://115.171.80.79:1688/udp/225.1.8.23:8002
北京体育休闲,http://115.171.216.84:4000/udp/225.1.8.23:8002
北京体育休闲,http://115.171.216.217:4000/udp/225.1.8.23:8002
北京国际频道,http://114.254.35.130:18888/rtp/239.3.1.235:8000
北京国际频道,http://115.171.80.79:1688/rtp/225.1.8.131:8002
北京国际频道,http://115.171.216.84:4000/rtp/225.1.8.131:8002
北京国际频道,http://115.171.216.217:4000/rtp/225.1.8.131:8002
中国交通,http://114.254.35.130:18888/rtp/239.3.1.188:8001
中国交通,http://144.255.16.170:6688/udp/239.21.1.115:5002
中国交通,http://36.49.51.207:8800/rtp/239.37.0.226:5540
中国交通,http://39.77.26.54:4002/rtp/239.253.254.177:8000
朝阳融媒,http://114.254.35.130:18888/rtp/239.3.1.163:8001
朝阳融媒,http://115.171.80.79:1688/rtp/225.1.8.69:8002
朝阳融媒,http://115.171.216.84:4000/rtp/225.1.8.69:8002
朝阳融媒,http://115.171.216.217:4000/rtp/225.1.8.69:8002
通州融媒,http://114.254.35.130:18888/rtp/239.3.1.221:8001
房山电视台,http://114.254.35.130:18888/rtp/239.3.1.96:8001
房山电视台,http://115.171.80.79:1688/rtp/225.1.8.68:8002
房山电视台,http://115.171.216.84:4000/rtp/225.1.8.68:8002
房山电视台,http://115.171.216.217:4000/rtp/225.1.8.68:8002
密云电视台,http://114.254.35.130:18888/rtp/239.3.1.154:8001
密云电视台,http://115.171.80.79:1688/rtp/225.1.8.75:8002
密云电视台,http://115.171.216.84:4000/rtp/225.1.8.75:8002
密云电视台,http://115.171.216.217:4000/rtp/225.1.8.75:8002
延庆电视台,http://114.254.35.130:18888/rtp/239.3.1.187:8001
江苏,#genre#
优漫卡通,http://106.116.241.190:9999/rtp/239.254.201.203:7178
湖南,#genre#
湖北,#genre#
广东,#genre#
上海,#genre#
上海都市剧场,http://114.100.195.125:4022/rtp/238.1.78.74:6464
上海都市剧场,http://106.116.241.190:9999/rtp/239.254.201.167:6360
上海都市剧场,http://118.78.196.252:55555/rtp/226.0.2.81:8560
上海都市剧场,http://36.49.51.207:8800/rtp/239.37.0.241:5540
上海都市剧场,http://39.77.26.54:4002/rtp/239.253.254.98:8000
上海动漫秀场,http://114.100.195.125:4022/rtp/238.1.78.154:7104
上海动漫秀场,http://106.116.241.190:9999/rtp/239.254.201.165:6358
上海动漫秀场,http://118.78.196.252:55555/rtp/226.0.2.183:9376
上海动漫秀场,http://36.49.51.207:8800/rtp/239.37.0.242:5540
上海动漫秀场,http://39.77.26.54:4002/rtp/239.253.254.115:8000
上海游戏风云,http://114.100.195.125:4022/rtp/238.1.78.81:6520
上海游戏风云,http://106.116.241.190:9999/rtp/239.254.201.163:6354
上海游戏风云,http://118.78.196.252:55555/rtp/226.0.2.78:8536
上海游戏风云,http://36.49.51.207:8800/rtp/239.37.0.243:5540
上海游戏风云,http://39.77.26.54:4002/rtp/239.253.254.95:8000
上海生活时尚,http://114.100.195.125:4022/rtp/238.1.78.155:7112
上海生活时尚,http://106.116.241.190:9999/rtp/239.254.201.166:6359
上海生活时尚,http://118.78.196.252:55555/rtp/226.0.2.84:8584
上海生活时尚,http://36.49.51.207:8800/rtp/239.37.0.240:5540
上海生活时尚,http://39.77.26.54:4002/rtp/239.253.254.99:8000
上海法治天地,http://114.100.195.125:4022/rtp/238.1.78.84:6544
上海法治天地,http://106.116.241.190:9999/rtp/239.254.201.183:7226
上海法治天地,http://118.78.196.252:55555/rtp/226.0.2.83:8576
上海法治天地,http://36.49.51.207:8800/rtp/239.37.0.238:5540
上海法治天地,http://39.77.26.54:4002/rtp/239.253.254.96:8000
上海乐游纪实,http://114.100.195.125:4022/rtp/238.1.78.151:7080
上海乐游纪实,http://118.78.196.252:55555/rtp/226.0.2.77:8528
上海金色学堂,http://114.100.195.125:4022/rtp/238.1.78.76:6480
上海金色学堂,http://106.116.241.190:9999/rtp/239.254.201.182:7227
上海金色学堂,http://118.78.196.252:55555/rtp/226.0.2.182:9368
上海金色学堂,http://36.49.51.207:8800/rtp/239.37.0.239:5540
上海金色学堂,http://39.77.26.54:4002/rtp/239.253.254.101:8000
四川,#genre#
浙江,#genre#
浙江钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江新闻频道,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿频道,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8

