央视频道,#genre#
兵团卫视,http://117.30.58.100:18888/rtp/239.61.2.228:9356
兵团卫视,http://114.100.195.125:4022/rtp/238.1.78.104:6704
兵团卫视,http://115.171.216.84:4000/rtp/225.1.8.167:4120
兵团卫视,http://115.171.216.64:4000/rtp/225.1.8.167:4120
兵团卫视,http://36.46.98.246:8025/rtp/239.112.205.198:5140
兵团卫视,http://223.198.243.214:4000/rtp/239.253.64.178:5140
三沙卫视,http://58.46.71.65:8188/udp/239.76.253.74:9000
三沙卫视,http://58.46.71.65:8188/udp/239.76.246.74:1234
三沙卫视,http://113.119.24.150:58888/udp/239.253.43.113:5146
三沙卫视,http://117.30.58.100:18888/rtp/239.61.3.10:9578
三沙卫视,http://114.100.195.125:4022/rtp/238.1.78.27:6144
三沙卫视,http://115.171.216.84:4000/rtp/225.1.8.78:4120
三沙卫视,http://115.171.216.64:4000/rtp/225.1.8.78:4120
延边卫视,http://36.49.51.207:8800/rtp/239.37.0.116:5540
凤凰中文,http://58.46.71.65:8188/udp/239.76.253.134:9000
凤凰中文,http://58.46.71.65:8188/udp/239.76.246.134:1234
凤凰资讯,http://58.46.71.65:8188/udp/239.76.253.135:9000
凤凰资讯,http://58.46.71.65:8188/udp/239.76.246.135:1234
数字频道,#genre#
CHC家庭影院,http://58.46.71.65:8188/udp/239.76.252.241:9000
CHC家庭影院,http://58.46.71.65:8188/udp/239.76.245.241:1234
CHC家庭影院,http://36.49.51.207:8800/rtp/239.37.0.188:5540
CHC影迷电影,http://58.46.71.65:8188/udp/239.76.252.242:9000
CHC影迷电影,http://58.46.71.65:8188/udp/239.76.245.242:1234
CHC影迷电影,http://36.49.51.207:8800/rtp/239.37.0.187:5540
CHC动作电影,http://58.46.71.65:8188/udp/239.76.252.243:9000
CHC动作电影,http://58.46.71.65:8188/udp/239.76.245.243:1234
CHC动作电影,http://117.30.58.100:18888/rtp/239.61.3.16:9616
CHC动作电影,http://36.49.51.207:8800/rtp/239.37.0.186:5540
北京IPTV4K超清,http://115.171.216.84:4000/rtp/225.1.8.211:8002
北京IPTV4K超清,http://115.171.216.64:4000/rtp/225.1.8.211:8002
北京IPTV淘电影,http://115.171.216.84:4000/rtp/225.1.8.38:8002
北京IPTV淘电影,http://115.171.216.64:4000/rtp/225.1.8.38:8002
北京IPTV淘剧场,http://115.171.216.84:4000/rtp/225.1.8.37:8002
北京IPTV淘剧场,http://115.171.216.64:4000/rtp/225.1.8.37:8002
北京IPTV淘娱乐,http://115.171.216.84:4000/rtp/225.1.8.61:8002
北京IPTV淘娱乐,http://115.171.216.64:4000/rtp/225.1.8.61:8002
北京IPTV淘BABY,http://115.171.216.84:4000/rtp/225.1.8.36:8002
北京IPTV淘BABY,http://115.171.216.64:4000/rtp/225.1.8.36:8002
北京IPTV萌宠TV,http://115.171.216.84:4000/rtp/225.1.8.63:8002
北京IPTV萌宠TV,http://115.171.216.64:4000/rtp/225.1.8.63:8002
爱上4K,http://223.198.243.214:4000/rtp/239.253.64.243:5140
梨园频道,http://58.46.71.65:8188/udp/239.76.252.179:9000
梨园频道,http://58.46.71.65:8188/udp/239.76.245.179:1234
梨园频道,http://117.30.58.100:18888/rtp/239.61.3.19:9634
梨园频道,http://36.49.51.207:8800/rtp/239.37.0.228:5540
河南武术世界,http://58.46.71.65:8188/udp/239.76.252.181:9000
河南武术世界,http://58.46.71.65:8188/udp/239.76.245.181:1234
河南武术世界,http://117.30.58.100:18888/rtp/239.61.3.22:9652
IPTV相声小品,http://223.198.243.214:4000/rtp/239.253.64.214:5140
IPTV8+,http://223.198.243.214:4000/rtp/239.253.64.160:5140
武侠剧场,http://115.171.216.84:4000/rtp/225.1.8.250:4120
武侠剧场,http://115.171.216.64:4000/rtp/225.1.8.250:4120
湖南电影,http://58.46.71.65:8188/udp/239.76.252.119:9000
湖南电影,http://58.46.71.65:8188/udp/239.76.245.119:1234
湖南电视剧,http://58.46.71.65:8188/udp/239.76.252.118:9000
湖南电视剧,http://58.46.71.65:8188/udp/239.76.245.118:1234
湖南娱乐,http://58.46.71.65:8188/udp/239.76.252.121:9000
湖南娱乐,http://58.46.71.65:8188/udp/239.76.245.121:1234
卡酷少儿,http://117.30.58.100:18888/rtp/239.61.2.222:9320
卡酷少儿,http://114.100.195.125:4022/rtp/238.1.78.97:6648
卡酷少儿,http://36.46.98.246:8025/rtp/239.112.205.138:5140
卡酷少儿,http://223.198.243.214:4000/rtp/239.253.64.230:5140
金鹰卡通,http://58.46.71.65:8188/udp/239.76.253.107:9000
金鹰卡通,http://58.46.71.65:8188/udp/239.76.246.107:1234
金鹰卡通,http://117.30.58.100:18888/rtp/239.61.2.221:9314
金鹰卡通,http://114.100.195.125:4022/rtp/238.1.78.100:6672
金鹰卡通,http://115.171.216.84:4000/rtp/225.1.8.163:9252
金鹰卡通,http://115.171.216.64:4000/rtp/225.1.8.163:9252
金鹰卡通,http://36.46.98.246:8025/rtp/239.112.205.136:5140
金鹰卡通,http://223.198.243.214:4000/rtp/239.253.64.148:5140
嘉佳卡通,http://117.30.58.100:18888/rtp/239.61.2.72:8426
嘉佳卡通,http://115.171.216.84:4000/rtp/225.1.8.170:9268
嘉佳卡通,http://115.171.216.64:4000/rtp/225.1.8.170:9268
嘉佳卡通,http://36.46.98.246:8025/rtp/239.112.205.135:5140
嘉佳卡通,http://223.198.243.214:4000/rtp/239.253.64.127:5140
新动漫,http://36.49.51.207:8800/rtp/239.37.0.106:5540
优优宝贝,http://36.49.51.207:8800/rtp/239.37.0.107:5540
睛彩青少,http://113.119.24.150:58888/udp/239.77.1.22:5146
睛彩篮球,http://113.119.24.150:58888/udp/239.77.1.21:5146
台球,http://115.171.216.84:4000/rtp/225.1.8.245:4120
台球,http://115.171.216.64:4000/rtp/225.1.8.245:4120
魅力足球,http://58.46.71.65:8188/udp/239.76.254.72:9000
天元围棋,http://58.46.71.65:8188/udp/239.76.253.2:9000
茶频道,http://58.46.71.65:8188/udp/239.76.252.239:9000
茶频道,http://58.46.71.65:8188/udp/239.76.245.239:1234
茶频道,http://117.30.58.100:18888/rtp/239.61.3.59:9872
茶频道,http://114.100.195.125:4022/rtp/238.1.79.30:4352
茶频道,http://115.171.216.84:4000/rtp/225.1.8.72:8002
茶频道,http://115.171.216.64:4000/rtp/225.1.8.72:8002
茶频道,http://36.49.51.207:8800/rtp/239.37.0.245:5540
快乐垂钓,http://58.46.71.65:8188/udp/239.76.253.5:9000
快乐垂钓,http://58.46.71.65:8188/udp/239.76.246.5:1234
快乐垂钓,http://114.100.195.125:4022/rtp/238.1.79.31:4360
快乐垂钓,http://115.171.216.84:4000/rtp/225.1.8.71:8002
快乐垂钓,http://115.171.216.64:4000/rtp/225.1.8.71:8002
快乐垂钓,http://36.49.51.207:8800/rtp/239.37.0.244:5540
环球奇观,http://36.49.51.207:8800/rtp/239.37.0.105:5540
金鹰纪实,http://58.46.71.65:8188/udp/239.76.253.110:9000
金鹰纪实,http://58.46.71.65:8188/udp/239.76.246.110:1234
金鹰纪实,http://117.30.58.100:18888/rtp/239.61.3.7:9560
金鹰纪实,http://114.100.195.125:4022/rtp/238.1.79.9:4184
金鹰纪实,http://115.171.216.84:4000/rtp/225.1.8.31:8156
金鹰纪实,http://115.171.216.64:4000/rtp/225.1.8.31:8156
金鹰纪实,http://36.46.98.246:8025/rtp/239.112.205.203:5140
金鹰纪实,http://223.198.243.214:4000/rtp/239.253.64.168:5140
金鹰纪实,http://36.49.51.207:8800/rtp/239.37.0.161:5540
安徽,#genre#
安徽:经济生活,http://114.100.195.125:4022/rtp/238.1.79.44:4464
安徽:影视频道,http://114.100.195.125:4022/rtp/238.1.79.42:4448
安徽:公共频道,http://114.100.195.125:4022/rtp/238.1.79.43:4456
安徽:综艺体育,http://114.100.195.125:4022/rtp/238.1.79.41:4440
安徽:农业科教,http://114.100.195.125:4022/rtp/238.1.79.40:4432
安徽:国际频道,http://114.100.195.125:4022/rtp/238.1.78.61:6360
安徽:临泉新闻频道,http://114.100.195.125:4022/rtp/238.1.78.29:6160
安徽:义安新闻综合,http://114.100.195.125:4022/rtp/238.1.78.211:7560
安徽:五河新闻综合,http://114.100.195.125:4022/rtp/238.1.79.52:4528
安徽:亳州农村频道,http://114.100.195.125:4022/rtp/238.1.78.129:6904
安徽:亳州综合频道,http://114.100.195.125:4022/rtp/238.1.78.128:6896
安徽:休宁新闻综合,http://114.100.195.125:4022/rtp/238.1.79.20:4272
安徽:六安综合频道,http://114.100.195.125:4022/rtp/238.1.78.144:7024
安徽:利辛新闻综合,http://114.100.195.125:4022/rtp/238.1.78.196:7440
安徽:南陵新闻综合,http://114.100.195.125:4022/rtp/238.1.78.189:7384
安徽:合肥新闻频道,http://114.100.195.125:4022/rtp/238.1.78.111:6760
安徽:固镇新闻综合,http://114.100.195.125:4022/rtp/238.1.79.47:4488
安徽:太湖新闻综合,http://114.100.195.125:4022/rtp/238.1.79.12:4208
安徽:宁国新闻综合,http://114.100.195.125:4022/rtp/238.1.78.216:7600
安徽:安庆新闻综合,http://114.100.195.125:4022/rtp/238.1.78.117:6808
安徽:宣城综合频道,http://114.100.195.125:4022/rtp/238.1.78.142:7008
安徽:宿州公共频道,http://114.100.195.125:4022/rtp/238.1.78.122:6848
安徽:宿州新闻综合,http://114.100.195.125:4022/rtp/238.1.78.121:6840
安徽:宿州科教频道,http://114.100.195.125:4022/rtp/238.1.78.123:6856
安徽:寿县新闻综合,http://114.100.195.125:4022/rtp/238.1.78.146:7040
安徽:广德新闻综合,http://114.100.195.125:4022/rtp/238.1.78.212:7568
安徽:广德生活频道,http://114.100.195.125:4022/rtp/238.1.78.213:7576
安徽:徽州新闻频道,http://114.100.195.125:4022/rtp/238.1.78.138:6976
安徽:旌德新闻综合,http://114.100.195.125:4022/rtp/238.1.78.215:7592
安徽:无为新闻频道,http://114.100.195.125:4022/rtp/238.1.78.188:7376
安徽:枞阳电视台,http://114.100.195.125:4022/rtp/238.1.78.210:7552
安徽:桐城综合频道,http://114.100.195.125:4022/rtp/238.1.78.28:6152
安徽:歙县综合频道,http://114.100.195.125:4022/rtp/238.1.78.200:7472
安徽:池州新闻综合,http://114.100.195.125:4022/rtp/238.1.78.147:7048
安徽:泗县新闻频道,http://114.100.195.125:4022/rtp/238.1.78.193:7416
安徽:涡阳新闻综合,http://114.100.195.125:4022/rtp/238.1.78.197:7448
安徽:淮北新闻综合,http://114.100.195.125:4022/rtp/238.1.78.135:6952
安徽:淮南新闻综合,http://114.100.195.125:4022/rtp/238.1.78.113:6776
安徽:滁州公共频道,http://114.100.195.125:4022/rtp/238.1.78.134:6944
安徽:滁州新闻综合,http://114.100.195.125:4022/rtp/238.1.78.132:6928
安徽:滁州科教频道,http://114.100.195.125:4022/rtp/238.1.78.133:6936
安徽:潜山综合频道,http://114.100.195.125:4022/rtp/238.1.78.192:7408
安徽:濉溪新闻频道,http://114.100.195.125:4022/rtp/238.1.78.209:7544
安徽:界首综合频道,http://114.100.195.125:4022/rtp/238.1.78.195:7432
安徽:祁门综合频道,http://114.100.195.125:4022/rtp/238.1.79.14:4224
安徽:繁昌新闻综合,http://114.100.195.125:4022/rtp/238.1.78.190:7392
安徽:肥西新闻综合,http://114.100.195.125:4022/rtp/238.1.78.185:7352
安徽:芜湖新闻综合,http://114.100.195.125:4022/rtp/238.1.78.112:6768
安徽:芜湖生活频道,http://114.100.195.125:4022/rtp/238.1.78.80:6512
安徽:萧县新闻综合,http://114.100.195.125:4022/rtp/238.1.79.46:4480
安徽:蒙城新闻频道,http://114.100.195.125:4022/rtp/238.1.79.19:4264
安徽:蚌埠新闻综合,http://114.100.195.125:4022/rtp/238.1.78.180:7312
安徽:郎溪新闻频道,http://114.100.195.125:4022/rtp/238.1.78.214:7584
安徽:金寨综合频道,http://114.100.195.125:4022/rtp/238.1.79.21:4280
安徽:铜陵新闻综合,http://114.100.195.125:4022/rtp/238.1.78.139:6984
安徽:阜南新闻综合,http://114.100.195.125:4022/rtp/238.1.79.11:4200
安徽:阜阳教育频道,http://114.100.195.125:4022/rtp/238.1.78.126:6880
安徽:阜阳新闻综合,http://114.100.195.125:4022/rtp/238.1.78.124:6864
安徽:霍山综合频道,http://114.100.195.125:4022/rtp/238.1.78.220:7632
安徽:霍邱新闻综合,http://114.100.195.125:4022/rtp/238.1.78.119:6824
安徽:马鞍山新闻综合,http://114.100.195.125:4022/rtp/238.1.79.15:4232
安徽:黄山新闻综合,http://114.100.195.125:4022/rtp/238.1.78.130:6912
安徽:黟县新闻综合,http://114.100.195.125:4022/rtp/238.1.78.149:7064
北京,#genre#
北京新闻频道,http://115.171.216.84:4000/udp/225.1.8.83:8000
北京新闻频道,http://115.171.216.64:4000/udp/225.1.8.83:8000
北京影视频道,http://115.171.216.84:4000/udp/225.1.8.82:8000
北京影视频道,http://115.171.216.64:4000/udp/225.1.8.82:8000
北京文艺频道,http://115.171.216.84:4000/udp/225.1.8.22:8002
北京文艺频道,http://115.171.216.64:4000/udp/225.1.8.22:8002
北京财经频道,http://115.171.216.84:4000/udp/225.1.8.106:8002
北京财经频道,http://115.171.216.64:4000/udp/225.1.8.106:8002
北京生活频道,http://115.171.216.84:4000/udp/225.1.8.108:8002
北京生活频道,http://115.171.216.64:4000/udp/225.1.8.108:8002
北京纪实科教,http://58.46.71.65:8188/udp/239.76.254.65:9000
北京纪实科教,http://115.171.216.84:4000/udp/225.1.8.105:8002
北京纪实科教,http://115.171.216.64:4000/udp/225.1.8.105:8002
北京纪实科教,http://36.49.51.207:8800/rtp/239.37.0.101:5540
北京卡酷少儿,http://115.171.216.84:4000/udp/225.1.8.35:8000
北京卡酷少儿,http://115.171.216.64:4000/udp/225.1.8.35:8000
北京体育休闲,http://115.171.216.84:4000/udp/225.1.8.23:8002
北京体育休闲,http://115.171.216.64:4000/udp/225.1.8.23:8002
北京国际频道,http://115.171.216.84:4000/rtp/225.1.8.131:8002
北京国际频道,http://115.171.216.64:4000/rtp/225.1.8.131:8002
中国交通,http://144.255.32.191:8288/udp/239.21.1.115:5002
中国交通,http://144.255.16.122:6688/udp/239.21.1.115:5002
中国交通,http://36.49.51.207:8800/rtp/239.37.0.226:5540
朝阳融媒,http://115.171.216.84:4000/rtp/225.1.8.69:8002
朝阳融媒,http://115.171.216.64:4000/rtp/225.1.8.69:8002
房山电视台,http://115.171.216.84:4000/rtp/225.1.8.68:8002
房山电视台,http://115.171.216.64:4000/rtp/225.1.8.68:8002
密云电视台,http://115.171.216.84:4000/rtp/225.1.8.75:8002
密云电视台,http://115.171.216.64:4000/rtp/225.1.8.75:8002
江苏,#genre#
优漫卡通,http://36.46.98.246:8025/rtp/239.112.205.185:5140
湖南,#genre#
湖南国际,http://58.46.71.65:8188/udp/239.76.252.124:9000
湖南国际,http://58.46.71.65:8188/udp/239.76.245.124:1234
湖南都市,http://58.46.71.65:8188/udp/239.76.252.117:9000
湖南都市,http://58.46.71.65:8188/udp/239.76.245.117:1234
湖南公共,http://58.46.71.65:8188/udp/239.76.252.123:9000
湖南公共,http://58.46.71.65:8188/udp/239.76.245.123:1234
湖南经视FHD,http://58.46.71.65:8188/udp/239.76.252.116:9000
湖南经视FHD,http://58.46.71.65:8188/udp/239.76.245.116:1234
湖南:衡阳县电视台,http://58.46.71.65:8188/udp/239.76.255.26:9000
湖南:衡阳县电视台,http://58.46.71.65:8188/udp/239.76.248.26:1234
湖南:湘潭新闻综合,http://58.46.71.65:8188/udp/239.76.255.4:9000
湖南:湘潭新闻综合,http://58.46.71.65:8188/udp/239.76.248.4:1234
湖南:益阳新闻综合,http://58.46.71.65:8188/udp/239.76.255.15:9000
湖南:益阳新闻综合,http://58.46.71.65:8188/udp/239.76.248.15:1234
湖南:益阳公共频道,http://58.46.71.65:8188/udp/239.76.255.16:9000
湖南:益阳公共频道,http://58.46.71.65:8188/udp/239.76.248.16:1234
湖南:岳阳新闻综合,http://58.46.71.65:8188/udp/239.76.255.7:9000
湖南:岳阳新闻综合,http://58.46.71.65:8188/udp/239.76.248.7:1234
湖南:株洲新闻综合,http://58.46.71.65:8188/udp/239.76.255.1:9000
湖南:株洲新闻综合,http://58.46.71.65:8188/udp/239.76.248.1:1234
湖北,#genre#
广东,#genre#
广东珠江频道,http://113.119.24.150:58888/udp/239.77.0.1:5146
广东珠江频道,http://113.119.24.150:58888/udp/239.77.0.114:5146
广东新闻频道,http://113.119.24.150:58888/udp/239.77.0.173:5146
广东民生频道,http://113.119.24.150:58888/udp/239.77.0.225:5146
广东体育频道,http://113.119.24.150:58888/udp/239.77.0.112:5146
广东体育频道,http://113.119.24.150:58888/udp/239.77.0.168:5146
广东经济科教,http://113.119.24.150:58888/udp/239.77.0.85:5146
广东经济科教,http://113.119.24.150:58888/udp/239.77.0.167:5146
广东大湾区卫视,http://113.119.24.150:58888/udp/239.77.0.215:5146
广东影视频道,http://113.119.24.150:58888/udp/239.77.0.217:5146
广东少儿频道,http://113.119.24.150:58888/udp/239.77.0.250:5146
广东嘉佳卡通,http://113.119.24.150:58888/udp/239.77.0.179:5146
广东综艺4K,http://113.119.24.150:58888/udp/239.77.0.252:5146
广东4K超高清,http://113.119.24.150:58888/udp/239.77.0.245:5146
广东4K超高清,http://113.119.24.150:58888/udp/239.77.1.237:5146
广东4K超高清,http://113.119.24.150:58888/udp/239.77.0.244:5146
广州综合频道,http://113.119.24.150:58888/udp/239.253.43.71:5146
广州新闻频道,http://113.119.24.150:58888/udp/239.253.43.72:5146
广州影视频道,http://113.119.24.150:58888/udp/239.253.43.73:5146
广州法治频道,http://113.119.24.150:58888/udp/239.253.43.74:5146
南国都市4K,http://113.119.24.150:58888/udp/239.253.43.99:5146
深圳都市频道,http://113.119.24.150:58888/udp/239.77.1.176:5146
深圳电视剧频道,http://113.119.24.150:58888/udp/239.77.1.177:5146
深圳财经生活,http://113.119.24.150:58888/udp/239.77.1.242:5146
深圳体育健康,http://113.119.24.150:58888/udp/239.77.1.128:5146
深圳少儿频道,http://113.119.24.150:58888/udp/239.77.1.244:5146
宝安频道,http://113.119.24.150:58888/udp/239.77.1.67:5146
深圳龙岗频道,http://113.119.24.150:58888/udp/239.77.1.223:5146
佛山公共频道,http://113.119.24.150:58888/udp/239.253.43.53:5146
佛山南海频道,http://113.119.24.150:58888/udp/239.253.43.54:5146
佛山顺德频道,http://113.119.24.150:58888/udp/239.253.43.55:5146
佛山影视频道,http://113.119.24.150:58888/udp/239.253.43.56:5146
佛山综合频道,http://113.119.24.150:58888/udp/239.253.43.57:5146
东莞新闻综合,http://113.119.24.150:58888/udp/239.253.43.104:5146
东莞生活资讯,http://113.119.24.150:58888/udp/239.253.43.105:5146
韶关新闻综合,http://113.119.24.150:58888/udp/239.77.0.117:5146
湛江新闻综合,http://113.119.24.150:58888/udp/239.77.0.141:5146
湛江公共频道,http://113.119.24.150:58888/udp/239.77.0.140:5146
揭阳综合频道,http://113.119.24.150:58888/udp/239.77.0.229:5146
揭阳生活频道,http://113.119.24.150:58888/udp/239.77.0.251:5146
汕尾新闻综合,http://113.119.24.150:58888/udp/239.77.0.25:5146
汕尾文化生活,http://113.119.24.150:58888/udp/239.77.0.187:5146
江门综合频道,http://113.119.24.150:58888/udp/239.77.0.201:5146
江门侨乡生活,http://113.119.24.150:58888/udp/239.77.0.202:5146
潮州综合频道,http://113.119.24.150:58888/udp/239.253.43.70:5146
潮州民生频道,http://113.119.24.150:58888/udp/239.253.43.75:5146
HZTV-1,http://113.119.24.150:58888/udp/239.77.1.232:5146
HZTV-2,http://113.119.24.150:58888/udp/239.77.1.233:5146
珠海-1,http://113.119.24.150:58888/udp/239.77.0.155:5146
肇庆综合频道,http://113.119.24.150:58888/udp/239.253.43.1:5146
肇庆生活服务,http://113.119.24.150:58888/udp/239.253.43.2:5146
河源综合频道,http://113.119.24.150:58888/udp/239.253.43.213:5146
河源公共频道,http://113.119.24.150:58888/udp/239.253.43.214:5146
清远新闻综合,http://113.119.24.150:58888/udp/239.253.43.33:5146
清远文旅生活,http://113.119.24.150:58888/udp/239.253.43.34:5146
云浮综合频道,http://113.119.24.150:58888/udp/239.77.0.253:5146
云浮文旅频道,http://113.119.24.150:58888/udp/239.77.0.254:5146
茂名综合频道,http://113.119.24.150:58888/udp/239.77.0.206:5146
茂名文化生活,http://113.119.24.150:58888/udp/239.77.0.207:5146
汕头综合频道,http://113.119.24.150:58888/udp/239.253.43.45:5146
汕头经济生活,http://113.119.24.150:58888/udp/239.253.43.46:5146
中山综合频道,http://113.119.24.150:58888/udp/239.253.43.62:5146
香山文化频道,http://113.119.24.150:58888/udp/239.253.43.63:5146
上海,#genre#
上海都市剧场,http://58.46.71.65:8188/udp/239.76.254.74:9000
上海都市剧场,http://114.100.195.125:4022/rtp/238.1.78.74:6464
上海都市剧场,http://36.49.51.207:8800/rtp/239.37.0.241:5540
上海欢笑剧场,http://36.46.98.246:8025/rtp/239.112.205.236:5140
上海欢笑剧场,http://111.113.88.226:2000/rtp/239.121.4.64:8358
上海动漫秀场,http://58.46.71.65:8188/udp/239.76.254.70:9000
上海动漫秀场,http://114.100.195.125:4022/rtp/238.1.78.154:7104
上海动漫秀场,http://36.49.51.207:8800/rtp/239.37.0.242:5540
上海动漫秀场,http://111.113.88.226:2000/rtp/239.121.4.74:8418
上海游戏风云,http://58.46.71.65:8188/udp/239.76.254.71:9000
上海游戏风云,http://114.100.195.125:4022/rtp/238.1.78.81:6520
上海游戏风云,http://36.49.51.207:8800/rtp/239.37.0.243:5540
上海生活时尚,http://58.46.71.65:8188/udp/239.76.254.73:9000
上海生活时尚,http://114.100.195.125:4022/rtp/238.1.78.155:7112
上海生活时尚,http://36.49.51.207:8800/rtp/239.37.0.240:5540
上海法治天地,http://58.46.71.65:8188/udp/239.76.254.67:9000
上海法治天地,http://114.100.195.125:4022/rtp/238.1.78.84:6544
上海法治天地,http://36.49.51.207:8800/rtp/239.37.0.238:5540
上海乐游纪实,http://114.100.195.125:4022/rtp/238.1.78.151:7080
上海金色学堂,http://58.46.71.65:8188/udp/239.76.254.75:9000
上海金色学堂,http://114.100.195.125:4022/rtp/238.1.78.76:6480
上海金色学堂,http://36.49.51.207:8800/rtp/239.37.0.239:5540
四川,#genre#
浙江,#genre#
浙江钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江新闻频道,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿频道,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8

