央视频道,#genre#
河南卫视,http://115.171.216.48:4000/rtp/225.1.8.140:8128
河南卫视,http://218.86.186.24:8188/rtp/238.255.2.74:5999
河南卫视,http://39.77.160.143:4002/rtp/239.253.254.190:8000
河南卫视,http://39.77.23.85:4002/rtp/239.253.254.190:8000
河南卫视,http://39.77.163.252:4002/rtp/239.253.254.190:8000
河南卫视,http://116.2.169.228:4010/rtp/232.0.0.80:1234
黑龙江卫视,http://114.254.84.133:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://114.254.86.42:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://111.196.135.156:20000/rtp/239.3.1.133:8016
黑龙江卫视,http://114.238.59.159:4000/rtp/239.49.8.144:6000
黑龙江卫视,http://114.238.59.159:4000/rtp/239.49.8.14:9426
黑龙江卫视,http://114.226.212.140:8787/rtp/239.49.8.144:6000
黑龙江卫视,http://114.226.212.140:8787/rtp/239.49.8.14:9426
黑龙江卫视,http://114.226.212.148:8787/rtp/239.49.8.144:6000
黑龙江卫视,http://114.226.212.148:8787/rtp/239.49.8.14:9426
黑龙江卫视,http://171.8.171.202:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://171.8.83.3:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://1.192.242.75:8188/rtp/239.16.20.99:10990
黑龙江卫视,http://106.116.126.99:4022/rtp/239.254.200.49:8016
黑龙江卫视,http://60.4.30.177:8077/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.215.36:2083/rtp/239.253.92.85:8016
黑龙江卫视,http://115.171.216.46:4000/udp/225.1.8.42:8016
黑龙江卫视,http://115.171.216.48:4000/udp/225.1.8.42:8016
黑龙江卫视,http://218.86.186.24:8188/rtp/238.255.2.96:5999
黑龙江卫视,http://39.77.160.143:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://39.77.23.85:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://39.77.163.252:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://116.2.169.228:4010/rtp/232.0.0.95:1234
湖北卫视,http://114.254.84.133:4022/rtp/239.3.1.138:8044
湖北卫视,http://114.254.86.42:8888/rtp/239.3.1.138:8044
湖北卫视,http://111.196.135.156:20000/rtp/239.3.1.138:8044
湖北卫视,http://114.238.59.159:4000/rtp/239.49.8.147:6000
湖北卫视,http://114.238.59.159:4000/rtp/239.49.8.8:9632
湖北卫视,http://114.226.212.140:8787/rtp/239.49.8.147:6000
湖北卫视,http://114.226.212.140:8787/rtp/239.49.8.8:9632
湖北卫视,http://114.226.212.148:8787/rtp/239.49.8.147:6000
湖北卫视,http://114.226.212.148:8787/rtp/239.49.8.8:9632
湖北卫视,http://171.8.171.202:8800/rtp/239.16.20.87:10870
湖北卫视,http://171.8.83.3:8800/rtp/239.16.20.87:10870
湖北卫视,http://1.192.242.75:8188/rtp/239.16.20.87:10870
湖北卫视,http://106.116.126.99:4022/rtp/239.254.200.164:6000
湖北卫视,http://60.4.30.177:8077/rtp/239.253.92.210:6567
湖北卫视,http://121.29.215.36:2083/rtp/239.253.92.210:6567
湖北卫视,http://115.171.216.46:4000/udp/225.1.8.47:8044
湖北卫视,http://115.171.216.48:4000/udp/225.1.8.47:8044
湖北卫视,http://218.86.186.24:8188/rtp/238.255.2.102:5999
湖北卫视,http://39.77.160.143:4002/rtp/239.253.254.88:8000
湖北卫视,http://39.77.23.85:4002/rtp/239.253.254.88:8000
湖北卫视,http://39.77.163.252:4002/rtp/239.253.254.88:8000
湖北卫视,http://116.2.169.228:4010/rtp/232.0.0.124:1234
江西卫视,http://114.254.84.133:4022/rtp/239.3.1.123:8164
江西卫视,http://114.254.86.42:8888/rtp/239.3.1.123:8164
江西卫视,http://111.196.135.156:20000/rtp/239.3.1.123:8164
江西卫视,http://114.238.59.159:4000/rtp/239.49.8.185:6000
江西卫视,http://114.226.212.140:8787/rtp/239.49.8.185:6000
江西卫视,http://114.226.212.148:8787/rtp/239.49.8.185:6000
江西卫视,http://171.8.171.202:8800/rtp/239.16.20.89:10890
江西卫视,http://171.8.83.3:8800/rtp/239.16.20.89:10890
江西卫视,http://1.192.242.75:8188/rtp/239.16.20.89:10890
江西卫视,http://106.116.126.99:4022/rtp/239.254.201.12:6290
江西卫视,http://60.4.30.177:8077/rtp/239.253.92.19:6145
江西卫视,http://121.29.215.36:2083/rtp/239.253.92.19:6145
江西卫视,http://115.171.216.46:4000/udp/225.1.8.171:8166
江西卫视,http://115.171.216.46:4000/rtp/225.1.1.9:8164
江西卫视,http://115.171.216.48:4000/udp/225.1.8.171:8166
江西卫视,http://115.171.216.48:4000/rtp/225.1.1.9:8164
江西卫视,http://218.86.186.24:8188/rtp/238.255.2.94:5999
江西卫视,http://39.77.160.143:4002/rtp/239.253.254.47:8000
江西卫视,http://39.77.23.85:4002/rtp/239.253.254.47:8000
江西卫视,http://39.77.163.252:4002/rtp/239.253.254.47:8000
江西卫视,http://116.2.169.228:4010/rtp/232.0.0.82:1234
吉林卫视,http://114.254.84.133:4022/rtp/239.3.1.240:8172
吉林卫视,http://114.254.86.42:8888/rtp/239.3.1.240:8172
吉林卫视,http://111.196.135.156:20000/rtp/239.3.1.240:8172
吉林卫视,http://114.238.59.159:4000/rtp/239.49.1.49:6000
吉林卫视,http://114.226.212.140:8787/rtp/239.49.1.49:6000
吉林卫视,http://114.226.212.148:8787/rtp/239.49.1.49:6000
吉林卫视,http://171.8.171.202:8800/rtp/239.16.20.94:10940
吉林卫视,http://171.8.83.3:8800/rtp/239.16.20.94:10940
吉林卫视,http://1.192.242.75:8188/rtp/239.16.20.94:10940
吉林卫视,http://106.116.126.99:4022/rtp/239.254.201.15:6339
吉林卫视,http://60.4.30.177:8077/rtp/239.253.92.202:6147
吉林卫视,http://121.29.215.36:2083/rtp/239.253.92.202:6147
吉林卫视,http://115.171.216.46:4000/rtp/225.1.8.153:8200
吉林卫视,http://115.171.216.48:4000/rtp/225.1.8.153:8200
吉林卫视,http://218.86.186.24:8188/rtp/238.255.2.95:5999
吉林卫视,http://39.77.160.143:4002/rtp/239.253.254.173:8000
吉林卫视,http://39.77.23.85:4002/rtp/239.253.254.173:8000
吉林卫视,http://39.77.163.252:4002/rtp/239.253.254.173:8000
吉林卫视,http://116.2.169.228:4010/rtp/232.0.0.180:1234
内蒙古卫视,http://114.254.84.133:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://114.254.86.42:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://111.196.135.156:20000/rtp/239.3.1.43:8176
内蒙古卫视,http://106.116.126.99:4022/rtp/239.254.200.84:8176
内蒙古卫视,http://115.171.216.46:4000/rtp/225.1.8.156:8176
内蒙古卫视,http://115.171.216.48:4000/rtp/225.1.8.156:8176
内蒙古卫视,http://218.86.186.24:8188/rtp/238.255.2.53:5999
内蒙古卫视,http://116.2.169.228:4010/rtp/232.0.0.111:1234
辽宁卫视,http://114.254.84.133:4022/rtp/239.3.1.210:8056
辽宁卫视,http://114.254.86.42:8888/rtp/239.3.1.210:8056
辽宁卫视,http://111.196.135.156:20000/rtp/239.3.1.210:8056
辽宁卫视,http://114.238.59.159:4000/rtp/239.49.1.35:6000
辽宁卫视,http://114.238.59.159:4000/rtp/239.49.8.48:8000
辽宁卫视,http://114.226.212.140:8787/rtp/239.49.1.35:6000
辽宁卫视,http://114.226.212.140:8787/rtp/239.49.8.48:8000
辽宁卫视,http://114.226.212.148:8787/rtp/239.49.1.35:6000
辽宁卫视,http://114.226.212.148:8787/rtp/239.49.8.48:8000
辽宁卫视,http://171.8.171.202:8800/rtp/239.16.20.95:10950
辽宁卫视,http://171.8.83.3:8800/rtp/239.16.20.95:10950
辽宁卫视,http://1.192.242.75:8188/rtp/239.16.20.95:10950
辽宁卫视,http://106.116.126.99:4022/rtp/239.254.200.57:8056
辽宁卫视,http://60.4.30.177:8077/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.215.36:2083/rtp/239.253.92.115:6056
辽宁卫视,http://115.171.216.46:4000/udp/225.1.8.51:8056
辽宁卫视,http://115.171.216.48:4000/udp/225.1.8.51:8056
辽宁卫视,http://218.86.186.24:8188/rtp/238.255.2.69:5999
辽宁卫视,http://39.77.160.143:4002/rtp/239.253.254.92:8000
辽宁卫视,http://39.77.23.85:4002/rtp/239.253.254.92:8000
辽宁卫视,http://39.77.163.252:4002/rtp/239.253.254.92:8000
辽宁卫视,http://116.2.169.228:4010/rtp/232.0.0.126:1234
宁夏卫视,http://114.254.84.133:4022/rtp/239.3.1.46:8124
宁夏卫视,http://114.254.86.42:8888/rtp/239.3.1.46:8124
宁夏卫视,http://111.196.135.156:20000/rtp/239.3.1.46:8124
宁夏卫视,http://106.116.126.99:4022/rtp/239.254.200.87:8124
宁夏卫视,http://115.171.216.46:4000/rtp/225.1.8.159:8124
宁夏卫视,http://115.171.216.48:4000/rtp/225.1.8.159:8124
宁夏卫视,http://218.86.186.24:8188/rtp/238.255.2.75:5999
宁夏卫视,http://116.2.169.228:4010/rtp/232.0.0.34:1234
青海卫视,http://114.254.84.133:4022/rtp/239.3.1.44:8184
青海卫视,http://114.254.86.42:8888/rtp/239.3.1.44:8184
青海卫视,http://111.196.135.156:20000/rtp/239.3.1.44:8184
青海卫视,http://114.238.59.159:4000/rtp/239.49.1.53:6000
青海卫视,http://114.226.212.140:8787/rtp/239.49.1.53:6000
青海卫视,http://114.226.212.148:8787/rtp/239.49.1.53:6000
青海卫视,http://171.8.171.202:8800/rtp/239.16.20.101:11010
青海卫视,http://171.8.83.3:8800/rtp/239.16.20.101:11010
青海卫视,http://1.192.242.75:8188/rtp/239.16.20.101:11010
青海卫视,http://106.116.126.99:4022/rtp/239.254.200.85:8184
青海卫视,http://115.171.216.46:4000/rtp/225.1.8.157:8184
青海卫视,http://115.171.216.48:4000/rtp/225.1.8.157:8184
青海卫视,http://218.86.186.24:8188/rtp/238.255.2.51:5999
青海卫视,http://36.49.53.61:8800/rtp/239.37.0.104:5540
青海卫视,http://39.77.160.143:4002/rtp/239.253.254.195:8000
青海卫视,http://39.77.23.85:4002/rtp/239.253.254.195:8000
青海卫视,http://39.77.163.252:4002/rtp/239.253.254.195:8000
青海卫视,http://116.2.169.228:4010/rtp/232.0.0.101:1234
山东卫视,http://114.254.84.133:4022/rtp/239.3.1.209:8052
山东卫视,http://114.254.86.42:8888/rtp/239.3.1.209:8052
山东卫视,http://111.196.135.156:20000/rtp/239.3.1.209:8052
山东卫视,http://114.238.59.159:4000/rtp/239.49.8.146:6000
山东卫视,http://114.238.59.159:4000/rtp/239.49.8.7:9306
山东卫视,http://114.226.212.140:8787/rtp/239.49.8.146:6000
山东卫视,http://114.226.212.140:8787/rtp/239.49.8.7:9306
山东卫视,http://114.226.212.148:8787/rtp/239.49.8.146:6000
山东卫视,http://114.226.212.148:8787/rtp/239.49.8.7:9306
山东卫视,http://171.8.171.202:8800/rtp/239.16.20.80:10800
山东卫视,http://171.8.83.3:8800/rtp/239.16.20.80:10800
山东卫视,http://1.192.242.75:8188/rtp/239.16.20.80:10800
山东卫视,http://106.116.126.99:4022/rtp/239.254.200.55:8052
山东卫视,http://60.4.30.177:8077/rtp/239.253.92.207:8109
山东卫视,http://121.29.215.36:2083/rtp/239.253.92.207:8109
山东卫视,http://115.171.216.46:4000/udp/225.1.8.50:8052
山东卫视,http://115.171.216.48:4000/udp/225.1.8.50:8052
山东卫视,http://218.86.186.24:8188/rtp/238.255.2.97:5999
山东卫视,http://39.77.160.143:4002/rtp/239.253.254.78:8000
山东卫视,http://39.77.23.85:4002/rtp/239.253.254.78:8000
山东卫视,http://39.77.163.252:4002/rtp/239.253.254.78:8000
山东卫视,http://116.2.169.228:4010/rtp/232.0.0.131:1234
山东教育卫视,http://114.254.84.133:4022/rtp/239.3.1.52:4120
山东教育卫视,http://114.254.86.42:8888/rtp/239.3.1.52:4120
山东教育卫视,http://111.196.135.156:20000/rtp/239.3.1.52:4120
山东教育卫视,http://106.116.126.99:4022/rtp/239.254.200.247:4120
山东教育卫视,http://60.4.30.177:8077/rtp/239.253.92.106:6135
山东教育卫视,http://121.29.215.36:2083/rtp/239.253.92.106:6135
山东教育卫视,http://115.171.216.46:4000/rtp/225.1.8.190:4120
山东教育卫视,http://115.171.216.48:4000/rtp/225.1.8.190:4120
山东教育卫视,http://218.86.186.24:8188/rtp/238.255.2.79:5999
山东教育卫视,http://39.77.160.143:4002/rtp/239.253.254.59:8000
山东教育卫视,http://39.77.23.85:4002/rtp/239.253.254.59:8000
山东教育卫视,http://39.77.163.252:4002/rtp/239.253.254.59:8000
山东教育卫视,http://116.2.169.228:4010/rtp/232.0.0.169:1234
天津卫视,http://114.254.84.133:4022/rtp/239.3.1.141:1234
天津卫视,http://114.254.86.42:8888/rtp/239.3.1.141:1234
天津卫视,http://111.196.135.156:20000/rtp/239.3.1.141:1234
天津卫视,http://114.238.59.159:4000/rtp/239.49.8.148:6000
天津卫视,http://114.238.59.159:4000/rtp/239.49.8.35:8620
天津卫视,http://114.226.212.140:8787/rtp/239.49.8.148:6000
天津卫视,http://114.226.212.140:8787/rtp/239.49.8.35:8620
天津卫视,http://114.226.212.148:8787/rtp/239.49.8.148:6000
天津卫视,http://114.226.212.148:8787/rtp/239.49.8.35:8620
天津卫视,http://171.8.171.202:8800/rtp/239.16.20.96:10960
天津卫视,http://171.8.83.3:8800/rtp/239.16.20.96:10960
天津卫视,http://1.192.242.75:8188/rtp/239.16.20.96:10960
天津卫视,http://106.116.126.99:4022/rtp/239.254.200.54:1234
天津卫视,http://60.4.30.177:8077/rtp/239.253.92.91:8021
天津卫视,http://121.29.215.36:2083/rtp/239.253.92.91:8021
天津卫视,http://115.171.216.46:4000/udp/225.1.8.48:8044
天津卫视,http://115.171.216.48:4000/udp/225.1.8.48:8044
天津卫视,http://218.86.186.24:8188/rtp/238.255.2.99:5999
天津卫视,http://116.2.169.228:4010/rtp/232.0.0.125:1234
海南卫视,http://114.254.84.133:4022/rtp/239.3.1.45:8304
海南卫视,http://114.254.86.42:8888/rtp/239.3.1.45:8304
海南卫视,http://111.196.135.156:20000/rtp/239.3.1.45:8304
海南卫视,http://114.238.59.159:4000/rtp/239.49.1.41:6000
海南卫视,http://114.226.212.140:8787/rtp/239.49.1.41:6000
海南卫视,http://114.226.212.148:8787/rtp/239.49.1.41:6000
海南卫视,http://171.8.171.202:8800/rtp/239.16.20.97:10970
海南卫视,http://171.8.83.3:8800/rtp/239.16.20.97:10970
海南卫视,http://1.192.242.75:8188/rtp/239.16.20.97:10970
海南卫视,http://106.116.126.99:4022/rtp/239.254.201.125:6288
海南卫视,http://60.4.30.177:8077/rtp/239.253.93.155:6323
海南卫视,http://121.29.215.36:2083/rtp/239.253.93.155:6323
海南卫视,http://115.171.216.46:4000/rtp/225.1.8.158:8304
海南卫视,http://115.171.216.48:4000/rtp/225.1.8.158:8304
海南卫视,http://218.86.186.24:8188/rtp/238.255.2.58:5999
海南卫视,http://36.49.53.61:8800/rtp/239.37.0.102:5540
海南卫视,http://39.77.160.143:4002/rtp/239.253.254.179:8000
海南卫视,http://39.77.23.85:4002/rtp/239.253.254.179:8000
海南卫视,http://39.77.163.252:4002/rtp/239.253.254.179:8000
海南卫视,http://116.2.169.228:4010/rtp/232.0.0.26:1234
新疆卫视,http://114.254.84.133:4022/rtp/239.3.1.48:8160
新疆卫视,http://114.254.86.42:8888/rtp/239.3.1.48:8160
新疆卫视,http://111.196.135.156:20000/rtp/239.3.1.48:8160
新疆卫视,http://106.116.126.99:4022/rtp/239.254.200.89:8160
新疆卫视,http://115.171.216.46:4000/rtp/225.1.8.161:8160
新疆卫视,http://115.171.216.48:4000/rtp/225.1.8.161:8160
新疆卫视,http://218.86.186.24:8188/rtp/238.255.2.163:5999
新疆卫视,http://218.86.186.24:8188/rtp/238.255.2.66:5999
新疆卫视,http://116.2.169.228:4010/rtp/232.0.0.18:1234
云南卫视,http://114.254.84.133:4022/rtp/239.3.1.26:8108
云南卫视,http://114.254.86.42:8888/rtp/239.3.1.26:8108
云南卫视,http://111.196.135.156:20000/rtp/239.3.1.26:8108
云南卫视,http://114.238.59.159:4000/rtp/239.49.1.235:6000
云南卫视,http://114.226.212.140:8787/rtp/239.49.1.235:6000
云南卫视,http://114.226.212.148:8787/rtp/239.49.1.235:6000
云南卫视,http://171.8.171.202:8800/rtp/239.16.20.85:10850
云南卫视,http://171.8.83.3:8800/rtp/239.16.20.85:10850
云南卫视,http://1.192.242.75:8188/rtp/239.16.20.85:10850
云南卫视,http://106.116.126.99:4022/rtp/239.254.200.68:8108
云南卫视,http://115.171.216.46:4000/rtp/225.1.8.139:8108
云南卫视,http://115.171.216.48:4000/rtp/225.1.8.139:8108
云南卫视,http://218.86.186.24:8188/rtp/238.255.2.63:5999
云南卫视,http://39.77.160.143:4002/rtp/239.253.254.196:8000
云南卫视,http://39.77.23.85:4002/rtp/239.253.254.196:8000
云南卫视,http://39.77.163.252:4002/rtp/239.253.254.196:8000
云南卫视,http://116.2.169.228:4010/rtp/232.0.0.40:1234
西藏卫视,http://114.254.84.133:4022/rtp/239.3.1.47:8164
西藏卫视,http://114.254.86.42:8888/rtp/239.3.1.47:8164
西藏卫视,http://111.196.135.156:20000/rtp/239.3.1.47:8164
西藏卫视,http://106.116.126.99:4022/rtp/239.254.200.88:8164
西藏卫视,http://115.171.216.46:4000/rtp/225.1.8.160:8164
西藏卫视,http://115.171.216.48:4000/rtp/225.1.8.160:8164
西藏卫视,http://218.86.186.24:8188/rtp/238.255.2.202:5999
西藏卫视,http://218.86.186.24:8188/rtp/238.255.2.65:5999
西藏卫视,http://116.2.169.228:4010/rtp/232.0.0.114:1234
兵团卫视,http://114.254.84.133:4022/rtp/239.3.1.144:4120
兵团卫视,http://114.254.86.42:8888/rtp/239.3.1.144:4120
兵团卫视,http://111.196.135.156:20000/rtp/239.3.1.144:4120
兵团卫视,http://60.4.30.177:8077/rtp/239.253.93.176:6344
兵团卫视,http://121.29.215.36:2083/rtp/239.253.93.176:6344
兵团卫视,http://115.171.216.46:4000/rtp/225.1.8.167:4120
兵团卫视,http://115.171.216.48:4000/rtp/225.1.8.167:4120
兵团卫视,http://218.86.186.24:8188/rtp/238.255.2.67:5999
兵团卫视,http://116.2.169.228:4010/rtp/232.0.0.67:1234
安多卫视,http://218.86.186.24:8188/rtp/238.255.2.189:5999
康巴卫视,http://218.86.186.24:8188/rtp/238.255.2.140:5999
农林卫视,http://218.86.186.24:8188/rtp/238.255.2.120:5999
三沙卫视,http://114.254.84.133:4022/rtp/239.3.1.155:4120
三沙卫视,http://114.254.86.42:8888/rtp/239.3.1.155:4120
三沙卫视,http://111.196.135.156:20000/rtp/239.3.1.155:4120
三沙卫视,http://115.171.216.46:4000/rtp/225.1.8.78:4120
三沙卫视,http://115.171.216.48:4000/rtp/225.1.8.78:4120
三沙卫视,http://218.86.186.24:8188/rtp/238.255.2.203:5999
延边卫视,http://218.86.186.24:8188/rtp/238.255.2.204:5999
延边卫视,http://36.49.53.61:8800/rtp/239.37.0.116:5540
延边卫视,http://116.2.169.228:4010/rtp/232.0.0.161:1234
数字频道,#genre#
CHC家庭影院,http://36.49.53.61:8800/rtp/239.37.0.188:5540
CHC家庭影院,http://39.77.160.143:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://39.77.23.85:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://39.77.163.252:4002/rtp/239.253.254.152:8000
CHC影迷电影,http://36.49.53.61:8800/rtp/239.37.0.187:5540
CHC影迷电影,http://39.77.160.143:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://39.77.23.85:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://39.77.163.252:4002/rtp/239.253.254.154:8000
CHC动作电影,http://36.49.53.61:8800/rtp/239.37.0.186:5540
CHC动作电影,http://39.77.160.143:4002/rtp/239.253.254.153:8000
CHC动作电影,http://39.77.23.85:4002/rtp/239.253.254.153:8000
CHC动作电影,http://39.77.163.252:4002/rtp/239.253.254.153:8000
华数爱上4K,http://114.254.84.133:4022/rtp/239.3.1.236:2000
华数爱上4K,http://114.254.86.42:8888/rtp/239.3.1.236:2000
华数爱上4K,http://111.196.135.156:20000/rtp/239.3.1.236:2000
北京IPTV4K超清,http://114.254.84.133:4022/rtp/239.3.1.249:8001
北京IPTV4K超清,http://114.254.86.42:8888/rtp/239.3.1.249:8001
北京IPTV4K超清,http://111.196.135.156:20000/rtp/239.3.1.249:8001
北京IPTV4K超清,http://115.171.216.46:4000/rtp/225.1.8.211:8002
北京IPTV4K超清,http://115.171.216.48:4000/rtp/225.1.8.211:8002
北京IPTV淘电影,http://114.254.84.133:4022/rtp/239.3.1.250:8001
北京IPTV淘电影,http://114.254.86.42:8888/rtp/239.3.1.250:8001
北京IPTV淘电影,http://111.196.135.156:20000/rtp/239.3.1.250:8001
北京IPTV淘电影,http://115.171.216.46:4000/rtp/225.1.8.38:8002
北京IPTV淘电影,http://115.171.216.48:4000/rtp/225.1.8.38:8002
北京IPTV淘剧场,http://114.254.84.133:4022/rtp/239.3.1.95:8001
北京IPTV淘剧场,http://114.254.86.42:8888/rtp/239.3.1.95:8001
北京IPTV淘剧场,http://111.196.135.156:20000/rtp/239.3.1.95:8001
北京IPTV淘剧场,http://115.171.216.46:4000/rtp/225.1.8.37:8002
北京IPTV淘剧场,http://115.171.216.48:4000/rtp/225.1.8.37:8002
北京IPTV淘娱乐,http://114.254.84.133:4022/rtp/239.3.1.100:8001
北京IPTV淘娱乐,http://114.254.86.42:8888/rtp/239.3.1.100:8001
北京IPTV淘娱乐,http://111.196.135.156:20000/rtp/239.3.1.100:8001
北京IPTV淘娱乐,http://115.171.216.46:4000/rtp/225.1.8.61:8002
北京IPTV淘娱乐,http://115.171.216.48:4000/rtp/225.1.8.61:8002
北京IPTV淘BABY,http://114.254.84.133:4022/rtp/239.3.1.238:8001
北京IPTV淘BABY,http://114.254.86.42:8888/rtp/239.3.1.238:8001
北京IPTV淘BABY,http://111.196.135.156:20000/rtp/239.3.1.238:8001
北京IPTV淘BABY,http://115.171.216.46:4000/rtp/225.1.8.36:8002
北京IPTV淘BABY,http://115.171.216.48:4000/rtp/225.1.8.36:8002
北京IPTV萌宠TV,http://114.254.84.133:4022/rtp/239.3.1.102:8001
北京IPTV萌宠TV,http://114.254.86.42:8888/rtp/239.3.1.102:8001
北京IPTV萌宠TV,http://111.196.135.156:20000/rtp/239.3.1.102:8001
北京IPTV萌宠TV,http://115.171.216.46:4000/rtp/225.1.8.63:8002
北京IPTV萌宠TV,http://115.171.216.48:4000/rtp/225.1.8.63:8002
爱上4K,http://116.2.169.228:4010/rtp/232.0.0.187:1234
梨园频道,http://106.116.126.99:4022/rtp/239.254.201.231:7228
梨园频道,http://60.4.30.177:8077/rtp/239.253.93.133:6441
梨园频道,http://121.29.215.36:2083/rtp/239.253.93.133:6441
梨园频道,http://36.49.53.61:8800/rtp/239.37.0.228:5540
梨园频道,http://39.77.160.143:4002/rtp/239.253.254.139:8000
梨园频道,http://39.77.23.85:4002/rtp/239.253.254.139:8000
梨园频道,http://39.77.163.252:4002/rtp/239.253.254.139:8000
河南武术世界,http://106.116.126.99:4022/rtp/239.254.201.224:7229
河南武术世界,http://60.4.30.177:8077/rtp/239.253.93.46:6434
河南武术世界,http://121.29.215.36:2083/rtp/239.253.93.46:6434
河南武术世界,http://39.77.160.143:4002/rtp/239.253.254.140:8000
河南武术世界,http://39.77.23.85:4002/rtp/239.253.254.140:8000
河南武术世界,http://39.77.163.252:4002/rtp/239.253.254.140:8000
劲爆电影,http://116.2.169.228:4010/rtp/232.0.0.155:1234
IPTV3(轮播),http://116.2.169.228:4010/rtp/232.0.0.118:1234
IPTV5(轮播),http://116.2.169.228:4010/rtp/232.0.0.119:1234
古装剧场,http://114.254.84.133:4022/rtp/239.3.1.69:4120
古装剧场,http://114.254.86.42:8888/rtp/239.3.1.69:4120
古装剧场,http://111.196.135.156:20000/rtp/239.3.1.69:4120
武侠剧场,http://115.171.216.46:4000/rtp/225.1.8.250:4120
武侠剧场,http://115.171.216.48:4000/rtp/225.1.8.250:4120
秦皇岛影视,http://106.116.126.99:4022/rtp/239.254.200.41:6000
沧州影视娱乐,http://106.116.126.99:4022/rtp/239.254.200.44:6000
沧州影视娱乐,http://60.4.30.177:8077/rtp/239.253.92.123:6017
沧州影视娱乐,http://121.29.215.36:2083/rtp/239.253.92.123:6017
卡酷少儿,http://106.116.126.99:4022/rtp/239.254.200.91:9248
卡酷少儿,http://60.4.30.177:8077/rtp/239.253.92.162:8054
卡酷少儿,http://121.29.215.36:2083/rtp/239.253.92.162:8054
卡酷少儿,http://116.2.169.228:4010/rtp/232.0.0.57:1234
金鹰卡通,http://114.254.84.133:4022/rtp/239.3.1.51:9252
金鹰卡通,http://114.254.86.42:8888/rtp/239.3.1.51:9252
金鹰卡通,http://111.196.135.156:20000/rtp/239.3.1.51:9252
金鹰卡通,http://106.116.126.99:4022/rtp/239.254.200.92:9252
金鹰卡通,http://60.4.30.177:8077/rtp/239.253.92.163:8055
金鹰卡通,http://121.29.215.36:2083/rtp/239.253.92.163:8055
金鹰卡通,http://115.171.216.46:4000/rtp/225.1.8.163:9252
金鹰卡通,http://115.171.216.48:4000/rtp/225.1.8.163:9252
金鹰卡通,http://218.86.186.24:8188/rtp/238.255.2.55:5999
金鹰卡通,http://39.77.160.143:4002/rtp/239.253.254.117:8000
金鹰卡通,http://39.77.23.85:4002/rtp/239.253.254.117:8000
金鹰卡通,http://39.77.163.252:4002/rtp/239.253.254.117:8000
金鹰卡通,http://116.2.169.228:4010/rtp/232.0.0.90:1234
嘉佳卡通,http://114.254.84.133:4022/rtp/239.3.1.147:9268
嘉佳卡通,http://114.254.86.42:8888/rtp/239.3.1.147:9268
嘉佳卡通,http://111.196.135.156:20000/rtp/239.3.1.147:9268
嘉佳卡通,http://106.116.126.99:4022/rtp/239.254.201.201:7269
嘉佳卡通,http://60.4.30.177:8077/rtp/239.253.93.203:6381
嘉佳卡通,http://121.29.215.36:2083/rtp/239.253.93.203:6381
嘉佳卡通,http://115.171.216.46:4000/rtp/225.1.8.170:9268
嘉佳卡通,http://115.171.216.48:4000/rtp/225.1.8.170:9268
嘉佳卡通,http://218.86.186.24:8188/rtp/238.255.2.62:5999
嘉佳卡通,http://116.2.169.228:4010/rtp/232.0.0.157:1234
哈哈炫动,http://218.86.186.24:8188/rtp/238.255.2.56:5999
新动漫,http://36.49.53.61:8800/rtp/239.37.0.106:5540
优优宝贝,http://36.49.53.61:8800/rtp/239.37.0.107:5540
睛彩竞技,http://114.254.84.133:4022/rtp/239.3.1.125:8001
睛彩竞技,http://114.254.86.42:8888/rtp/239.3.1.125:8001
睛彩竞技,http://111.196.135.156:20000/rtp/239.3.1.125:8001
睛彩篮球,http://114.254.84.133:4022/rtp/239.3.1.126:8001
睛彩篮球,http://114.254.86.42:8888/rtp/239.3.1.126:8001
睛彩篮球,http://111.196.135.156:20000/rtp/239.3.1.126:8001
睛彩羽毛球,http://114.254.84.133:4022/rtp/239.3.1.127:8001
睛彩羽毛球,http://114.254.86.42:8888/rtp/239.3.1.127:8001
睛彩羽毛球,http://111.196.135.156:20000/rtp/239.3.1.127:8001
睛彩广场舞,http://114.254.84.133:4022/rtp/239.3.1.128:8001
睛彩广场舞,http://114.254.86.42:8888/rtp/239.3.1.128:8001
睛彩广场舞,http://111.196.135.156:20000/rtp/239.3.1.128:8001
体育赛事,http://171.8.171.202:8800/rtp/239.16.20.128:11280
体育赛事,http://171.8.171.202:8800/rtp/239.16.20.215:12150
体育赛事,http://171.8.83.3:8800/rtp/239.16.20.128:11280
体育赛事,http://171.8.83.3:8800/rtp/239.16.20.215:12150
