央视频道,#genre#
安徽:泗县新闻频道,http://124.112.189.237:4022/rtp/238.1.78.193:7416
安徽:涡阳新闻综合,http://124.112.189.237:4022/rtp/238.1.78.197:7448
安徽:淮北新闻综合,http://124.112.189.237:4022/rtp/238.1.78.135:6952
安徽:淮南新闻综合,http://124.112.189.237:4022/rtp/238.1.78.113:6776
安徽:滁州公共频道,http://124.112.189.237:4022/rtp/238.1.78.134:6944
安徽:滁州新闻综合,http://124.112.189.237:4022/rtp/238.1.78.132:6928
安徽:滁州科教频道,http://124.112.189.237:4022/rtp/238.1.78.133:6936
安徽:潜山综合频道,http://124.112.189.237:4022/rtp/238.1.78.192:7408
安徽:濉溪新闻频道,http://124.112.189.237:4022/rtp/238.1.78.209:7544
安徽:界首综合频道,http://124.112.189.237:4022/rtp/238.1.78.195:7432
安徽:祁门综合频道,http://124.112.189.237:4022/rtp/238.1.79.14:4224
安徽:繁昌新闻综合,http://124.112.189.237:4022/rtp/238.1.78.190:7392
安徽:肥西新闻综合,http://124.112.189.237:4022/rtp/238.1.78.185:7352
安徽:芜湖新闻综合,http://124.112.189.237:4022/rtp/238.1.78.112:6768
安徽:芜湖生活频道,http://124.112.189.237:4022/rtp/238.1.78.80:6512
安徽:萧县新闻综合,http://124.112.189.237:4022/rtp/238.1.79.46:4480
安徽:蒙城新闻频道,http://124.112.189.237:4022/rtp/238.1.79.19:4264
安徽:蚌埠新闻综合,http://124.112.189.237:4022/rtp/238.1.78.180:7312
安徽:郎溪新闻频道,http://124.112.189.237:4022/rtp/238.1.78.214:7584
安徽:金寨综合频道,http://124.112.189.237:4022/rtp/238.1.79.21:4280
安徽:铜陵新闻综合,http://124.112.189.237:4022/rtp/238.1.78.139:6984
安徽:阜南新闻综合,http://124.112.189.237:4022/rtp/238.1.79.11:4200
安徽:阜阳教育频道,http://124.112.189.237:4022/rtp/238.1.78.126:6880
安徽:阜阳新闻综合,http://124.112.189.237:4022/rtp/238.1.78.124:6864
安徽:霍山综合频道,http://124.112.189.237:4022/rtp/238.1.78.220:7632
安徽:霍邱新闻综合,http://124.112.189.237:4022/rtp/238.1.78.119:6824
安徽:马鞍山新闻综合,http://124.112.189.237:4022/rtp/238.1.79.15:4232
安徽:黄山新闻综合,http://124.112.189.237:4022/rtp/238.1.78.130:6912
安徽:黟县新闻综合,http://124.112.189.237:4022/rtp/238.1.78.149:7064
北京,#genre#
北京新闻频道,http://114.254.38.54:8888/rtp/239.3.1.159:8000
北京新闻频道,http://114.254.35.216:8888/rtp/239.3.1.159:8000
北京新闻频道,http://221.220.135.225:8012/rtp/239.3.1.159:8000
北京影视频道,http://114.254.38.54:8888/rtp/239.3.1.158:8000
北京影视频道,http://114.254.35.216:8888/rtp/239.3.1.158:8000
北京影视频道,http://221.220.135.225:8012/rtp/239.3.1.158:8000
北京文艺频道,http://114.254.38.54:8888/rtp/239.3.1.242:8000
北京文艺频道,http://114.254.35.216:8888/rtp/239.3.1.242:8000
北京文艺频道,http://221.220.135.225:8012/rtp/239.3.1.242:8000
北京财经频道,http://114.254.38.54:8888/rtp/239.3.1.116:8000
北京财经频道,http://114.254.35.216:8888/rtp/239.3.1.116:8000
北京财经频道,http://221.220.135.225:8012/rtp/239.3.1.116:8000
北京生活频道,http://114.254.38.54:8888/rtp/239.3.1.117:8000
北京生活频道,http://114.254.35.216:8888/rtp/239.3.1.117:8000
北京生活频道,http://221.220.135.225:8012/rtp/239.3.1.117:8000
北京纪实科教,http://114.254.38.54:8888/rtp/239.3.1.115:8000
北京纪实科教,http://114.254.35.216:8888/rtp/239.3.1.115:8000
北京纪实科教,http://221.220.135.225:8012/rtp/239.3.1.115:8000
北京纪实科教,http://218.86.184.175:8188/rtp/238.255.2.107:5999
北京纪实科教,http://36.49.50.4:8800/rtp/239.37.0.101:5540
北京纪实科教,http://116.2.165.101:4010/rtp/232.0.0.162:1234
北京卡酷少儿,http://114.254.38.54:8888/rtp/239.3.1.189:8000
北京卡酷少儿,http://114.254.35.216:8888/rtp/239.3.1.189:8000
北京卡酷少儿,http://221.220.135.225:8012/rtp/239.3.1.189:8000
北京卡酷少儿,http://218.86.184.175:8188/rtp/238.255.2.80:5999
北京卡酷少儿,http://218.86.184.175:8188/rtp/238.255.2.106:5999
北京体育休闲,http://114.254.38.54:8888/rtp/239.3.1.243:8000
北京体育休闲,http://114.254.35.216:8888/rtp/239.3.1.243:8000
北京体育休闲,http://221.220.135.225:8012/rtp/239.3.1.243:8000
北京国际频道,http://114.254.38.54:8888/rtp/239.3.1.235:8000
北京国际频道,http://114.254.35.216:8888/rtp/239.3.1.235:8000
北京国际频道,http://221.220.135.225:8012/rtp/239.3.1.235:8000
中国交通,http://114.254.38.54:8888/rtp/239.3.1.188:8001
中国交通,http://114.254.35.216:8888/rtp/239.3.1.188:8001
中国交通,http://221.220.135.225:8012/rtp/239.3.1.188:8001
中国交通,http://36.49.50.4:8800/rtp/239.37.0.226:5540
朝阳融媒,http://114.254.38.54:8888/rtp/239.3.1.163:8001
朝阳融媒,http://114.254.35.216:8888/rtp/239.3.1.163:8001
朝阳融媒,http://221.220.135.225:8012/rtp/239.3.1.163:8001
通州融媒,http://114.254.38.54:8888/rtp/239.3.1.221:8001
通州融媒,http://114.254.35.216:8888/rtp/239.3.1.221:8001
通州融媒,http://221.220.135.225:8012/rtp/239.3.1.221:8001
房山电视台,http://114.254.38.54:8888/rtp/239.3.1.96:8001
房山电视台,http://114.254.35.216:8888/rtp/239.3.1.96:8001
房山电视台,http://221.220.135.225:8012/rtp/239.3.1.96:8001
密云电视台,http://114.254.38.54:8888/rtp/239.3.1.154:8001
密云电视台,http://114.254.35.216:8888/rtp/239.3.1.154:8001
密云电视台,http://221.220.135.225:8012/rtp/239.3.1.154:8001
延庆电视台,http://114.254.38.54:8888/rtp/239.3.1.187:8001
延庆电视台,http://114.254.35.216:8888/rtp/239.3.1.187:8001
延庆电视台,http://221.220.135.225:8012/rtp/239.3.1.187:8001
江苏,#genre#
优漫卡通,http://218.86.184.175:8188/rtp/238.255.2.57:5999
优漫卡通,http://116.2.165.101:4010/rtp/232.0.0.159:1234
湖南,#genre#
湖北,#genre#
广东,#genre#
上海,#genre#
上海都市剧场,http://124.112.189.237:4022/rtp/238.1.78.74:6464
上海都市剧场,http://1.192.246.152:8188/rtp/239.16.20.38:10380
上海都市剧场,http://36.49.50.4:8800/rtp/239.37.0.241:5540
上海都市剧场,http://116.2.165.101:4010/rtp/232.0.0.149:1234
上海欢笑剧场,http://1.192.246.152:8188/rtp/239.16.20.39:10390
上海动漫秀场,http://124.112.189.237:4022/rtp/238.1.78.154:7104
上海动漫秀场,http://1.192.246.152:8188/rtp/239.16.20.40:10400
上海动漫秀场,http://36.49.50.4:8800/rtp/239.37.0.242:5540
上海动漫秀场,http://116.2.165.101:4010/rtp/232.0.0.128:1234
上海游戏风云,http://124.112.189.237:4022/rtp/238.1.78.81:6520
上海游戏风云,http://1.192.246.152:8188/rtp/239.16.20.112:11120
上海游戏风云,http://36.49.50.4:8800/rtp/239.37.0.243:5540
上海游戏风云,http://116.2.165.101:4010/rtp/232.0.0.127:1234
上海生活时尚,http://124.112.189.237:4022/rtp/238.1.78.155:7112
上海生活时尚,http://1.192.246.152:8188/rtp/239.16.20.114:11140
上海生活时尚,http://36.49.50.4:8800/rtp/239.37.0.240:5540
上海生活时尚,http://116.2.165.101:4010/rtp/232.0.0.107:1234
上海法治天地,http://124.112.189.237:4022/rtp/238.1.78.84:6544
上海法治天地,http://1.192.246.152:8188/rtp/239.16.20.156:11560
上海法治天地,http://36.49.50.4:8800/rtp/239.37.0.238:5540
上海法治天地,http://116.2.165.101:4010/rtp/232.0.0.134:1234
上海乐游纪实,http://124.112.189.237:4022/rtp/238.1.78.151:7080
上海乐游纪实,http://1.192.246.152:8188/rtp/239.16.20.111:11110
上海金色学堂,http://124.112.189.237:4022/rtp/238.1.78.76:6480
上海金色学堂,http://1.192.246.152:8188/rtp/239.16.20.115:11150
上海金色学堂,http://36.49.50.4:8800/rtp/239.37.0.239:5540
上海金色学堂,http://116.2.165.101:4010/rtp/232.0.0.133:1234
四川,#genre#
浙江,#genre#
浙江钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江新闻频道,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿频道,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8

