央视频道,#genre#
海南卫视,http://39.77.158.228:4002/rtp/239.253.254.179:8000
新疆卫视,http://114.254.37.214:8888/rtp/239.3.1.48:8160
新疆卫视,http://114.254.36.246:8888/rtp/239.3.1.48:8160
新疆卫视,http://123.118.49.62:8686/rtp/239.3.1.48:8160
新疆卫视,http://219.156.93.69:4022/rtp/225.1.4.47:1076
新疆卫视,http://111.123.117.208:8881/rtp/238.255.2.163:5999
新疆卫视,http://111.123.117.208:8881/rtp/238.255.2.66:5999
云南卫视,http://113.119.26.71:58888/udp/239.253.43.37:5146
云南卫视,http://114.254.37.214:8888/rtp/239.3.1.26:8108
云南卫视,http://114.254.36.246:8888/rtp/239.3.1.26:8108
云南卫视,http://123.118.49.62:8686/rtp/239.3.1.26:8108
云南卫视,http://114.226.212.136:8787/rtp/239.49.1.235:6000
云南卫视,http://219.156.93.69:4022/rtp/225.1.4.152:1307
云南卫视,http://171.8.169.42:8800/rtp/239.16.20.85:10850
云南卫视,http://1.192.246.155:8188/rtp/239.16.20.85:10850
云南卫视,http://111.123.117.208:8881/rtp/238.255.2.63:5999
云南卫视,http://39.77.158.228:4002/rtp/239.253.254.196:8000
西藏卫视,http://114.254.37.214:8888/rtp/239.3.1.47:8164
西藏卫视,http://114.254.36.246:8888/rtp/239.3.1.47:8164
西藏卫视,http://123.118.49.62:8686/rtp/239.3.1.47:8164
西藏卫视,http://219.156.93.69:4022/rtp/225.1.4.46:1075
西藏卫视,http://111.123.117.208:8881/rtp/238.255.2.202:5999
西藏卫视,http://111.123.117.208:8881/rtp/238.255.2.65:5999
兵团卫视,http://114.254.37.214:8888/rtp/239.3.1.144:4120
兵团卫视,http://114.254.36.246:8888/rtp/239.3.1.144:4120
兵团卫视,http://123.118.49.62:8686/rtp/239.3.1.144:4120
兵团卫视,http://219.156.93.69:4022/rtp/225.1.4.97:1126
兵团卫视,http://60.4.29.80:8077/rtp/239.253.93.176:6344
兵团卫视,http://121.29.215.140:2083/rtp/239.253.93.176:6344
兵团卫视,http://111.123.117.208:8881/rtp/238.255.2.67:5999
安多卫视,http://111.123.117.208:8881/rtp/238.255.2.189:5999
康巴卫视,http://111.123.117.208:8881/rtp/238.255.2.140:5999
农林卫视,http://111.123.117.208:8881/rtp/238.255.2.120:5999
三沙卫视,http://113.119.26.71:58888/udp/239.253.43.113:5146
三沙卫视,http://114.254.37.214:8888/rtp/239.3.1.155:4120
三沙卫视,http://114.254.36.246:8888/rtp/239.3.1.155:4120
三沙卫视,http://123.118.49.62:8686/rtp/239.3.1.155:4120
三沙卫视,http://219.156.93.69:4022/rtp/225.1.4.234:1280
三沙卫视,http://111.123.117.208:8881/rtp/238.255.2.203:5999
延边卫视,http://111.123.117.208:8881/rtp/238.255.2.204:5999
延边卫视,http://36.49.50.4:8800/rtp/239.37.0.116:5540
数字频道,#genre#
CHC家庭影院,http://219.156.93.69:4022/rtp/225.1.4.209:1262
CHC家庭影院,http://36.49.50.4:8800/rtp/239.37.0.188:5540
CHC家庭影院,http://39.77.158.228:4002/rtp/239.253.254.152:8000
CHC影迷电影,http://219.156.93.69:4022/rtp/225.1.4.207:1260
CHC影迷电影,http://36.49.50.4:8800/rtp/239.37.0.187:5540
CHC影迷电影,http://39.77.158.228:4002/rtp/239.253.254.154:8000
CHC动作电影,http://219.156.93.69:4022/rtp/225.1.4.208:1261
CHC动作电影,http://36.49.50.4:8800/rtp/239.37.0.186:5540
CHC动作电影,http://39.77.158.228:4002/rtp/239.253.254.153:8000
华数爱上4K,http://114.254.37.214:8888/rtp/239.3.1.236:2000
华数爱上4K,http://114.254.36.246:8888/rtp/239.3.1.236:2000
华数爱上4K,http://123.118.49.62:8686/rtp/239.3.1.236:2000
北京IPTV4K超清,http://114.254.37.214:8888/rtp/239.3.1.249:8001
北京IPTV4K超清,http://114.254.36.246:8888/rtp/239.3.1.249:8001
北京IPTV4K超清,http://123.118.49.62:8686/rtp/239.3.1.249:8001
北京IPTV淘电影,http://114.254.37.214:8888/rtp/239.3.1.250:8001
北京IPTV淘电影,http://114.254.36.246:8888/rtp/239.3.1.250:8001
北京IPTV淘电影,http://123.118.49.62:8686/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://114.254.37.214:8888/rtp/239.3.1.95:8001
北京IPTV淘剧场,http://114.254.36.246:8888/rtp/239.3.1.95:8001
北京IPTV淘剧场,http://123.118.49.62:8686/rtp/239.3.1.95:8001
北京IPTV淘娱乐,http://114.254.37.214:8888/rtp/239.3.1.100:8001
北京IPTV淘娱乐,http://114.254.36.246:8888/rtp/239.3.1.100:8001
北京IPTV淘娱乐,http://123.118.49.62:8686/rtp/239.3.1.100:8001
北京IPTV淘BABY,http://114.254.37.214:8888/rtp/239.3.1.238:8001
北京IPTV淘BABY,http://114.254.36.246:8888/rtp/239.3.1.238:8001
北京IPTV淘BABY,http://123.118.49.62:8686/rtp/239.3.1.238:8001
北京IPTV萌宠TV,http://114.254.37.214:8888/rtp/239.3.1.102:8001
北京IPTV萌宠TV,http://114.254.36.246:8888/rtp/239.3.1.102:8001
北京IPTV萌宠TV,http://123.118.49.62:8686/rtp/239.3.1.102:8001
梨园频道,http://60.4.29.80:8077/rtp/239.253.93.133:6441
梨园频道,http://121.29.215.140:2083/rtp/239.253.93.133:6441
梨园频道,http://36.49.50.4:8800/rtp/239.37.0.228:5540
梨园频道,http://39.77.158.228:4002/rtp/239.253.254.139:8000
河南武术世界,http://60.4.29.80:8077/rtp/239.253.93.46:6434
河南武术世界,http://121.29.215.140:2083/rtp/239.253.93.46:6434
河南武术世界,http://39.77.158.228:4002/rtp/239.253.254.140:8000
IPTV相声小品,http://219.156.93.69:4022/rtp/225.1.4.186:1235
古装剧场,http://114.254.37.214:8888/rtp/239.3.1.69:4120
古装剧场,http://114.254.36.246:8888/rtp/239.3.1.69:4120
古装剧场,http://123.118.49.62:8686/rtp/239.3.1.69:4120
沧州影视娱乐,http://60.4.29.80:8077/rtp/239.253.92.123:6017
沧州影视娱乐,http://121.29.215.140:2083/rtp/239.253.92.123:6017
卡酷少儿,http://219.156.93.69:4022/rtp/225.1.4.48:1077
卡酷少儿,http://60.4.29.80:8077/rtp/239.253.92.162:8054
卡酷少儿,http://121.29.215.140:2083/rtp/239.253.92.162:8054
金鹰卡通,http://114.254.37.214:8888/rtp/239.3.1.51:9252
金鹰卡通,http://114.254.36.246:8888/rtp/239.3.1.51:9252
金鹰卡通,http://123.118.49.62:8686/rtp/239.3.1.51:9252
金鹰卡通,http://219.156.93.69:4022/rtp/225.1.4.49:1078
金鹰卡通,http://60.4.29.80:8077/rtp/239.253.92.163:8055
金鹰卡通,http://121.29.215.140:2083/rtp/239.253.92.163:8055
金鹰卡通,http://111.123.117.208:8881/rtp/238.255.2.55:5999
金鹰卡通,http://39.77.158.228:4002/rtp/239.253.254.117:8000
嘉佳卡通,http://114.254.37.214:8888/rtp/239.3.1.147:9268
嘉佳卡通,http://114.254.36.246:8888/rtp/239.3.1.147:9268
嘉佳卡通,http://123.118.49.62:8686/rtp/239.3.1.147:9268
嘉佳卡通,http://219.156.93.69:4022/rtp/225.1.4.92:1121
嘉佳卡通,http://60.4.29.80:8077/rtp/239.253.93.203:6381
嘉佳卡通,http://121.29.215.140:2083/rtp/239.253.93.203:6381
嘉佳卡通,http://111.123.117.208:8881/rtp/238.255.2.62:5999
哈哈炫动,http://111.123.117.208:8881/rtp/238.255.2.56:5999
新动漫,http://219.156.93.69:4022/rtp/225.1.4.212:1265
新动漫,http://36.49.50.4:8800/rtp/239.37.0.106:5540
优优宝贝,http://36.49.50.4:8800/rtp/239.37.0.107:5540
睛彩竞技,http://114.254.37.214:8888/rtp/239.3.1.125:8001
睛彩竞技,http://114.254.36.246:8888/rtp/239.3.1.125:8001
睛彩竞技,http://123.118.49.62:8686/rtp/239.3.1.125:8001
睛彩青少,http://113.119.26.71:58888/udp/239.77.1.22:5146
睛彩篮球,http://113.119.26.71:58888/udp/239.77.1.21:5146
睛彩篮球,http://114.254.37.214:8888/rtp/239.3.1.126:8001
睛彩篮球,http://114.254.36.246:8888/rtp/239.3.1.126:8001
睛彩篮球,http://123.118.49.62:8686/rtp/239.3.1.126:8001
睛彩羽毛球,http://114.254.37.214:8888/rtp/239.3.1.127:8001
睛彩羽毛球,http://114.254.36.246:8888/rtp/239.3.1.127:8001
睛彩羽毛球,http://123.118.49.62:8686/rtp/239.3.1.127:8001
睛彩广场舞,http://114.254.37.214:8888/rtp/239.3.1.128:8001
睛彩广场舞,http://114.254.36.246:8888/rtp/239.3.1.128:8001
睛彩广场舞,http://123.118.49.62:8686/rtp/239.3.1.128:8001
体育赛事,http://171.8.169.42:8800/rtp/239.16.20.128:11280
体育赛事,http://171.8.169.42:8800/rtp/239.16.20.215:12150
体育赛事,http://1.192.246.155:8188/rtp/239.16.20.128:11280
体育赛事,http://1.192.246.155:8188/rtp/239.16.20.215:12150
魅力足球,http://39.77.158.228:4002/rtp/239.253.254.100:8000
天元围棋,http://60.4.29.80:8077/rtp/239.253.93.211:6389
天元围棋,http://121.29.215.140:2083/rtp/239.253.93.211:6389
天元围棋,http://111.123.117.208:8881/rtp/238.255.2.7:5999
茶频道,http://60.4.29.80:8077/rtp/239.253.93.212:6390
茶频道,http://121.29.215.140:2083/rtp/239.253.93.212:6390
茶频道,http://36.49.50.4:8800/rtp/239.37.0.245:5540
茶频道,http://39.77.158.228:4002/rtp/239.253.254.143:8000
快乐垂钓,http://60.4.29.80:8077/rtp/239.253.93.213:6391
快乐垂钓,http://121.29.215.140:2083/rtp/239.253.93.213:6391
快乐垂钓,http://36.49.50.4:8800/rtp/239.37.0.244:5540
快乐垂钓,http://39.77.158.228:4002/rtp/239.253.254.144:8000
环球奇观,http://36.49.50.4:8800/rtp/239.37.0.105:5540
金鹰纪实,http://219.156.93.69:4022/rtp/225.1.4.172:1711
金鹰纪实,http://60.4.29.80:8077/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.215.140:2083/rtp/239.253.92.103:6054
金鹰纪实,http://111.123.117.208:8881/rtp/238.255.2.108:5999
金鹰纪实,http://36.49.50.4:8800/rtp/239.37.0.161:5540
金鹰纪实,http://39.77.158.228:4002/rtp/239.253.254.103:8000
中华特产,http://171.8.169.42:8800/rtp/239.16.20.132:11320
中华特产,http://1.192.246.155:8188/rtp/239.16.20.132:11320
中华特产,http://60.4.29.80:8077/rtp/239.253.93.242:6420
中华特产,http://121.29.215.140:2083/rtp/239.253.93.242:6420
安徽,#genre#
北京,#genre#
北京新闻频道,http://114.254.37.214:8888/rtp/239.3.1.159:8000
北京新闻频道,http://114.254.36.246:8888/rtp/239.3.1.159:8000
北京新闻频道,http://123.118.49.62:8686/rtp/239.3.1.159:8000
北京影视频道,http://114.254.37.214:8888/rtp/239.3.1.158:8000
北京影视频道,http://114.254.36.246:8888/rtp/239.3.1.158:8000
北京影视频道,http://123.118.49.62:8686/rtp/239.3.1.158:8000
北京文艺频道,http://114.254.37.214:8888/rtp/239.3.1.242:8000
北京文艺频道,http://114.254.36.246:8888/rtp/239.3.1.242:8000
北京文艺频道,http://123.118.49.62:8686/rtp/239.3.1.242:8000
北京财经频道,http://114.254.37.214:8888/rtp/239.3.1.116:8000
北京财经频道,http://114.254.36.246:8888/rtp/239.3.1.116:8000
北京财经频道,http://123.118.49.62:8686/rtp/239.3.1.116:8000
北京生活频道,http://114.254.37.214:8888/rtp/239.3.1.117:8000
北京生活频道,http://114.254.36.246:8888/rtp/239.3.1.117:8000
北京生活频道,http://123.118.49.62:8686/rtp/239.3.1.117:8000
北京纪实科教,http://114.254.37.214:8888/rtp/239.3.1.115:8000
北京纪实科教,http://114.254.36.246:8888/rtp/239.3.1.115:8000
北京纪实科教,http://123.118.49.62:8686/rtp/239.3.1.115:8000
北京纪实科教,http://60.4.29.80:8077/rtp/239.253.93.190:6358
北京纪实科教,http://121.29.215.140:2083/rtp/239.253.93.190:6358
北京纪实科教,http://111.123.117.208:8881/rtp/238.255.2.107:5999
北京纪实科教,http://36.49.50.4:8800/rtp/239.37.0.101:5540
北京卡酷少儿,http://114.254.37.214:8888/rtp/239.3.1.189:8000
北京卡酷少儿,http://114.254.36.246:8888/rtp/239.3.1.189:8000
北京卡酷少儿,http://123.118.49.62:8686/rtp/239.3.1.189:8000
北京卡酷少儿,http://111.123.117.208:8881/rtp/238.255.2.80:5999
北京卡酷少儿,http://111.123.117.208:8881/rtp/238.255.2.106:5999
北京卡酷少儿,http://39.77.158.228:4002/rtp/239.253.254.66:8000
北京体育休闲,http://114.254.37.214:8888/rtp/239.3.1.243:8000
北京体育休闲,http://114.254.36.246:8888/rtp/239.3.1.243:8000
北京体育休闲,http://123.118.49.62:8686/rtp/239.3.1.243:8000
北京国际频道,http://114.254.37.214:8888/rtp/239.3.1.235:8000
北京国际频道,http://114.254.36.246:8888/rtp/239.3.1.235:8000
北京国际频道,http://123.118.49.62:8686/rtp/239.3.1.235:8000
中国交通,http://114.254.37.214:8888/rtp/239.3.1.188:8001
中国交通,http://114.254.36.246:8888/rtp/239.3.1.188:8001
中国交通,http://123.118.49.62:8686/rtp/239.3.1.188:8001
中国交通,http://36.49.50.4:8800/rtp/239.37.0.226:5540
中国交通,http://39.77.158.228:4002/rtp/239.253.254.177:8000
朝阳融媒,http://114.254.37.214:8888/rtp/239.3.1.163:8001
朝阳融媒,http://114.254.36.246:8888/rtp/239.3.1.163:8001
朝阳融媒,http://123.118.49.62:8686/rtp/239.3.1.163:8001
通州融媒,http://114.254.37.214:8888/rtp/239.3.1.221:8001
通州融媒,http://114.254.36.246:8888/rtp/239.3.1.221:8001
通州融媒,http://123.118.49.62:8686/rtp/239.3.1.221:8001
房山电视台,http://114.254.37.214:8888/rtp/239.3.1.96:8001
房山电视台,http://114.254.36.246:8888/rtp/239.3.1.96:8001
房山电视台,http://123.118.49.62:8686/rtp/239.3.1.96:8001
密云电视台,http://114.254.37.214:8888/rtp/239.3.1.154:8001
密云电视台,http://114.254.36.246:8888/rtp/239.3.1.154:8001
密云电视台,http://123.118.49.62:8686/rtp/239.3.1.154:8001
延庆电视台,http://114.254.37.214:8888/rtp/239.3.1.187:8001
延庆电视台,http://114.254.36.246:8888/rtp/239.3.1.187:8001
延庆电视台,http://123.118.49.62:8686/rtp/239.3.1.187:8001
江苏,#genre#
优漫卡通,http://60.4.29.80:8077/rtp/239.253.93.204:6382
优漫卡通,http://121.29.215.140:2083/rtp/239.253.93.204:6382
优漫卡通,http://111.123.117.208:8881/rtp/238.255.2.57:5999
南京新闻综合,http://114.226.212.136:8787/rtp/239.49.0.25:8192
南京科教频道,http://114.226.212.136:8787/rtp/239.49.0.183:9434
南京生活频道,http://114.226.212.136:8787/rtp/239.49.0.26:8200
湖南,#genre#
湖北,#genre#
广东,#genre#
广东珠江频道,http://113.119.26.71:58888/udp/239.77.0.1:5146
广东珠江频道,http://113.119.26.71:58888/udp/239.77.0.114:5146
广东新闻频道,http://113.119.26.71:58888/udp/239.77.0.173:5146
广东民生频道,http://113.119.26.71:58888/udp/239.77.0.225:5146
广东体育频道,http://113.119.26.71:58888/udp/239.77.0.112:5146
广东体育频道,http://113.119.26.71:58888/udp/239.77.0.168:5146
广东经济科教,http://113.119.26.71:58888/udp/239.77.0.85:5146
广东经济科教,http://113.119.26.71:58888/udp/239.77.0.167:5146
广东大湾区卫视,http://113.119.26.71:58888/udp/239.77.0.215:5146
广东影视频道,http://113.119.26.71:58888/udp/239.77.0.217:5146
广东少儿频道,http://113.119.26.71:58888/udp/239.77.0.250:5146
广东嘉佳卡通,http://113.119.26.71:58888/udp/239.77.0.179:5146
广东综艺4K,http://113.119.26.71:58888/udp/239.77.0.252:5146
广东4K超高清,http://113.119.26.71:58888/udp/239.77.0.245:5146
广东4K超高清,http://113.119.26.71:58888/udp/239.77.1.237:5146
广东4K超高清,http://113.119.26.71:58888/udp/239.77.0.244:5146
广州综合频道,http://113.119.26.71:58888/udp/239.253.43.71:5146
广州新闻频道,http://113.119.26.71:58888/udp/239.253.43.72:5146
广州影视频道,http://113.119.26.71:58888/udp/239.253.43.73:5146
广州法治频道,http://113.119.26.71:58888/udp/239.253.43.74:5146
南国都市4K,http://113.119.26.71:58888/udp/239.253.43.99:5146
深圳都市频道,http://113.119.26.71:58888/udp/239.77.1.176:5146
深圳电视剧频道,http://113.119.26.71:58888/udp/239.77.1.177:5146
深圳财经生活,http://113.119.26.71:58888/udp/239.77.1.242:5146
深圳体育健康,http://113.119.26.71:58888/udp/239.77.1.128:5146
深圳少儿频道,http://113.119.26.71:58888/udp/239.77.1.244:5146
宝安频道,http://113.119.26.71:58888/udp/239.77.1.67:5146
深圳龙岗频道,http://113.119.26.71:58888/udp/239.77.1.223:5146
佛山公共频道,http://113.119.26.71:58888/udp/239.253.43.53:5146
佛山南海频道,http://113.119.26.71:58888/udp/239.253.43.54:5146
佛山顺德频道,http://113.119.26.71:58888/udp/239.253.43.55:5146
佛山影视频道,http://113.119.26.71:58888/udp/239.253.43.56:5146
佛山综合频道,http://113.119.26.71:58888/udp/239.253.43.57:5146
东莞新闻综合,http://113.119.26.71:58888/udp/239.253.43.104:5146
东莞生活资讯,http://113.119.26.71:58888/udp/239.253.43.105:5146
韶关新闻综合,http://113.119.26.71:58888/udp/239.77.0.117:5146
湛江新闻综合,http://113.119.26.71:58888/udp/239.77.0.141:5146
湛江公共频道,http://113.119.26.71:58888/udp/239.77.0.140:5146
揭阳综合频道,http://113.119.26.71:58888/udp/239.77.0.229:5146
揭阳生活频道,http://113.119.26.71:58888/udp/239.77.0.251:5146
汕尾新闻综合,http://113.119.26.71:58888/udp/239.77.0.25:5146
汕尾文化生活,http://113.119.26.71:58888/udp/239.77.0.187:5146
江门综合频道,http://113.119.26.71:58888/udp/239.77.0.201:5146
江门侨乡生活,http://113.119.26.71:58888/udp/239.77.0.202:5146
潮州综合频道,http://113.119.26.71:58888/udp/239.253.43.70:5146
潮州民生频道,http://113.119.26.71:58888/udp/239.253.43.75:5146
HZTV-1,http://113.119.26.71:58888/udp/239.77.1.232:5146
HZTV-2,http://113.119.26.71:58888/udp/239.77.1.233:5146
珠海-1,http://113.119.26.71:58888/udp/239.77.0.155:5146
肇庆综合频道,http://113.119.26.71:58888/udp/239.253.43.1:5146
肇庆生活服务,http://113.119.26.71:58888/udp/239.253.43.2:5146
河源综合频道,http://113.119.26.71:58888/udp/239.253.43.213:5146
河源公共频道,http://113.119.26.71:58888/udp/239.253.43.214:5146
清远新闻综合,http://113.119.26.71:58888/udp/239.253.43.33:5146
清远文旅生活,http://113.119.26.71:58888/udp/239.253.43.34:5146
云浮综合频道,http://113.119.26.71:58888/udp/239.77.0.253:5146
云浮文旅频道,http://113.119.26.71:58888/udp/239.77.0.254:5146
茂名综合频道,http://113.119.26.71:58888/udp/239.77.0.206:5146
茂名文化生活,http://113.119.26.71:58888/udp/239.77.0.207:5146
汕头综合频道,http://113.119.26.71:58888/udp/239.253.43.45:5146
汕头经济生活,http://113.119.26.71:58888/udp/239.253.43.46:5146
中山综合频道,http://113.119.26.71:58888/udp/239.253.43.62:5146
香山文化频道,http://113.119.26.71:58888/udp/239.253.43.63:5146
上海,#genre#
上海都市剧场,http://171.8.169.42:8800/rtp/239.16.20.38:10380
上海都市剧场,http://1.192.246.155:8188/rtp/239.16.20.38:10380
上海都市剧场,http://36.49.50.4:8800/rtp/239.37.0.241:5540
上海都市剧场,http://39.77.158.228:4002/rtp/239.253.254.98:8000
上海欢笑剧场,http://171.8.169.42:8800/rtp/239.16.20.39:10390
上海欢笑剧场,http://1.192.246.155:8188/rtp/239.16.20.39:10390
上海动漫秀场,http://171.8.169.42:8800/rtp/239.16.20.40:10400
上海动漫秀场,http://1.192.246.155:8188/rtp/239.16.20.40:10400
上海动漫秀场,http://36.49.50.4:8800/rtp/239.37.0.242:5540
上海动漫秀场,http://39.77.158.228:4002/rtp/239.253.254.115:8000
上海游戏风云,http://171.8.169.42:8800/rtp/239.16.20.112:11120
上海游戏风云,http://1.192.246.155:8188/rtp/239.16.20.112:11120
上海游戏风云,http://36.49.50.4:8800/rtp/239.37.0.243:5540
上海游戏风云,http://39.77.158.228:4002/rtp/239.253.254.95:8000
上海生活时尚,http://171.8.169.42:8800/rtp/239.16.20.114:11140
上海生活时尚,http://1.192.246.155:8188/rtp/239.16.20.114:11140
上海生活时尚,http://36.49.50.4:8800/rtp/239.37.0.240:5540
上海生活时尚,http://39.77.158.228:4002/rtp/239.253.254.99:8000
上海法治天地,http://171.8.169.42:8800/rtp/239.16.20.156:11560
上海法治天地,http://1.192.246.155:8188/rtp/239.16.20.156:11560
上海法治天地,http://36.49.50.4:8800/rtp/239.37.0.238:5540
上海法治天地,http://39.77.158.228:4002/rtp/239.253.254.96:8000
上海乐游纪实,http://171.8.169.42:8800/rtp/239.16.20.111:11110
上海乐游纪实,http://1.192.246.155:8188/rtp/239.16.20.111:11110
上海金色学堂,http://171.8.169.42:8800/rtp/239.16.20.115:11150
上海金色学堂,http://1.192.246.155:8188/rtp/239.16.20.115:11150
上海金色学堂,http://36.49.50.4:8800/rtp/239.37.0.239:5540
上海金色学堂,http://39.77.158.228:4002/rtp/239.253.254.101:8000
四川,#genre#
浙江,#genre#
浙江钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江新闻频道,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿频道,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8

