电影戏剧4gtv,#genre#
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
影迷数位电影[1080p],https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-4.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-5.m3u8
华视[1080p],https://stream1.freetv.fun/hua-shi-1.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-12.m3u8
华视[1080p],https://stream1.freetv.fun/hua-shi-26.m3u8
华视[1080p],https://stream1.freetv.fun/hua-shi-7.m3u8
华视[1080p],https://stream1.freetv.fun/hua-shi-19.m3u8
采昌影剧[1080p],https://stream1.freetv.fun/cai-chang-ying-ju-1.m3u8
采昌影剧[1080p],https://stream1.freetv.fun/cai-chang-ying-ju-16.m3u8
采昌影剧[1080p],https://stream1.freetv.fun/cai-chang-ying-ju-2.m3u8
采昌影剧[1080p],https://stream1.freetv.fun/cai-chang-ying-ju-13.m3u8
采昌影剧[1080p],https://stream1.freetv.fun/cai-chang-ying-ju-8.m3u8
靖天卡通[1080p],https://stream1.freetv.fun/jing-tian-qia-tong-11.m3u8
采昌影剧[1080p],https://stream1.freetv.fun/cai-chang-ying-ju-9.m3u8
靖天[1080p],https://stream1.freetv.fun/jing-tian-guo-ji-11.m3u8
靖天卡通[1080p],https://stream1.freetv.fun/jing-tian-qia-tong-10.m3u8
靖天卡通[1080p],https://stream1.freetv.fun/jing-tian-qia-tong-16.m3u8
华视[1080p],https://stream1.freetv.fun/hua-shi-3.m3u8
采昌影剧[1080p],https://stream1.freetv.fun/cai-chang-ying-ju-10.m3u8
影迷数位电影[1080p],https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-15.m3u8
靖天卡通[1080p],https://stream1.freetv.fun/jing-tian-qia-tong-5.m3u8
靖天卡通[1080p],https://stream1.freetv.fun/jing-tian-qia-tong-9.m3u8
靖天卡通[1080p],https://stream1.freetv.fun/jing-tian-qia-tong-12.m3u8
影迷数位电影[1080p],https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-3.m3u8
靖天卡通[1080p],https://stream1.freetv.fun/jing-tian-qia-tong-15.m3u8
靖天卡通[1080p],https://stream1.freetv.fun/jing-tian-qia-tong-14.m3u8
经典影剧[720p],http://lxajh.top/tv/douyu.php?id=3928
靖天[1080p],https://stream1.freetv.fun/jing-tian-guo-ji-13.m3u8
靖天[1080p],https://stream1.freetv.fun/jing-tian-guo-ji-14.m3u8
靖天戏剧[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-5.m3u8
靖天戏剧[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-14.m3u8
靖天日本[1080p],https://stream1.freetv.fun/jing-tian-ri-ben-13.m3u8
靖天戏剧[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-7.m3u8
靖天日本[1080p],https://stream1.freetv.fun/jing-tian-ri-ben-14.m3u8
靖天综合[1080p],https://stream1.freetv.fun/jing-tian-zong-he-5.m3u8
靖天综合[1080p],https://stream1.freetv.fun/jing-tian-zong-he-7.m3u8
靖天育乐[1080p],https://stream1.freetv.fun/jing-tian-yu-le-12.m3u8
靖天育乐[1080p],https://stream1.freetv.fun/jing-tian-yu-le-5.m3u8
靖天资讯[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-12.m3u8
靖天育乐[1080p],https://stream1.freetv.fun/jing-tian-yu-le-16.m3u8
靖天育乐[1080p],https://stream1.freetv.fun/jing-tian-yu-le-10.m3u8
靖天资讯[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-5.m3u8
靖天综合[1080p],https://stream1.freetv.fun/jing-tian-zong-he-6.m3u8
靖天育乐[1080p],https://stream1.freetv.fun/jing-tian-yu-le-14.m3u8
靖天育乐[1080p],https://stream1.freetv.fun/jing-tian-yu-le-3.m3u8
靖洋戏剧[1080p],https://stream1.freetv.fun/jing-yang-xi-ju-10.m3u8
靖天资讯[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-6.m3u8
靖天资讯[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-14.m3u8
靖天资讯[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-9.m3u8
靖天资讯[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-10.m3u8
靖天综合[1080p],https://stream1.freetv.fun/jing-tian-zong-he-4.m3u8
靖天育乐[1080p],https://stream1.freetv.fun/jing-tian-yu-le-7.m3u8
天映经典[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
靖天[1080p],https://stream1.freetv.fun/jing-tian-guo-ji-7.m3u8
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
靖天资讯[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
凤凰香港频备[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
靖天戏剧[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-1.m3u8
靖天映画[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
无线新闻[1080p],https://cdn6.101.qzz.io/163189/wxxw
龙华日韩[1080p],https://cdn8.163189.xyz/163189/lhrh
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
靖天资讯[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
天映经典[1080p],https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
靖天戏剧[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-3.m3u8
东森洋片[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
靖天资讯[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-8.m3u8
靖天育乐[1080p],https://stream1.freetv.fun/jing-tian-yu-le-9.m3u8
靖天育乐[1080p],https://stream1.freetv.fun/jing-tian-yu-le-8.m3u8
靖天资讯[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-13.m3u8
靖天戏剧[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-9.m3u8
频道,#genre#
靖天资讯[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-7.m3u8
靖洋戏剧[1080p],https://stream1.freetv.fun/jing-yang-xi-ju-13.m3u8
靖洋戏剧[1080p],https://stream1.freetv.fun/jing-yang-xi-ju-8.m3u8
龙华电影[1080p],https://stream1.freetv.fun/long-hua-dian-ying-5.m3u8
靖洋戏剧[1080p],https://stream1.freetv.fun/jing-yang-xi-ju-11.m3u8
靖天资讯[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-15.m3u8
翡翠台[1080p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
中天新闻[1080p],http://222.128.55.152:9080/live/fc.m3u8
寰宇新闻[1080p],http://222.128.55.152:9080/live/hy.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8
TVB无线新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=2
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-5.ctv
翡翠台[2160p],http://r.jdshipin.com/n90gt
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
凤凰中文[720p],https://k44991.kylintv.tv/live/pxna_iphone.m3u8
TVB千禧经典[540p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
TVB无线新闻[1080p],https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
TVB无线新闻[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
美亚电影[720p],https://stream1.freetv.fun/mei-ya-dian-ying-2.ctv
民视第一[1080p],https://stream1.freetv.fun/min-shi-di-yi-2.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
翡翠台[720p],https://stream1.freetv.fun/fei-cui-2.ctv
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
凤凰香港[720p],https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-1.m3u8
东森电影[720p],https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
寰宇新闻[720p],https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
中天新闻[1080p],https://stream1.freetv.fun/zhong-tian-xin-wen-7.m3u8
东森电影[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-22.ctv
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-6.ctv
民视[1080p],https://stream1.freetv.fun/min-shi-1.m3u8
中天新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=1
东森新闻[1080p],https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv
